"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.108,8.963,17.459,118,0.95,217,562,3010
"2022-12-08",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.206,8.052,18.815,118,0.95,217,562,3010
"2022-12-08",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.318,7.208,19.877,118,0.95,217,562,3010
"2022-12-08",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.411,6.682,20.973,118,0.95,217,562,3010
"2022-12-08",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.526,6.282,22.059,118,0.95,217,562,3010
"2022-12-08",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.646,5.681,22.866,118,0.95,217,562,3010
"2022-12-08",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.757,5.443,23.919,118,0.95,217,562,3010
"2022-12-08",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.875,5.081,24.828,118,0.95,217,562,3010
"2022-12-08",7,2023,570,"abundance","jags_RW","dm_controls","DM",13.982,4.583,25.38,118,0.95,217,562,3010
"2022-12-08",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.078,4.44,26.235,118,0.95,217,562,3010
"2022-12-08",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.194,4.168,27.05,118,0.95,217,562,3010
"2022-12-08",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.305,3.906,27.842,118,0.95,217,562,3010
"2022-12-08",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.437,3.667,28.69,118,0.95,217,562,3010
