"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","jags_RW","dm_controls","DM",13.182,8.949,17.496,118,0.95,217,561,3010
"2022-11-17",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.287,8.067,18.958,118,0.95,217,561,3010
"2022-11-17",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.401,7.536,20.344,118,0.95,217,561,3010
"2022-11-17",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.508,6.545,21.003,118,0.95,217,561,3010
"2022-11-17",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.634,6.265,22.322,118,0.95,217,561,3010
"2022-11-17",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.753,5.636,23.036,118,0.95,217,561,3010
"2022-11-17",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.855,5.317,24.052,118,0.95,217,561,3010
"2022-11-17",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.979,5.173,25.236,118,0.95,217,561,3010
"2022-11-17",6,2023,569,"abundance","jags_RW","dm_controls","DM",14.1,4.701,25.839,118,0.95,217,561,3010
"2022-11-17",7,2023,570,"abundance","jags_RW","dm_controls","DM",14.202,4.279,26.484,118,0.95,217,561,3010
"2022-11-17",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.307,4.228,27.471,118,0.95,217,561,3010
"2022-11-17",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.423,3.686,28.015,118,0.95,217,561,3010
"2022-11-17",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.53,3.658,28.873,118,0.95,217,561,3010
