"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.156,8.852,17.48,118,0.95,217,562,3010
"2022-12-15",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.26,8.059,18.834,118,0.95,217,562,3010
"2022-12-15",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.379,7.436,20.138,118,0.95,217,562,3010
"2022-12-15",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.506,6.633,21.044,118,0.95,217,562,3010
"2022-12-15",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.616,6.192,22.067,118,0.95,217,562,3010
"2022-12-15",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.719,5.749,23.052,118,0.95,217,562,3010
"2022-12-15",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.822,5.326,23.76,118,0.95,217,562,3010
"2022-12-15",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.943,5.011,24.747,118,0.95,217,562,3010
"2022-12-15",7,2023,570,"abundance","jags_RW","dm_controls","DM",14.07,4.76,25.718,118,0.95,217,562,3010
"2022-12-15",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.178,4.287,26.348,118,0.95,217,562,3010
"2022-12-15",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.295,4.192,27.373,118,0.95,217,562,3010
"2022-12-15",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.401,3.83,27.941,118,0.95,217,562,3010
"2022-12-15",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.522,3.412,28.628,118,0.95,217,562,3010
