"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.111,9.088,17.499,118,0.95,217,562,3010
"2022-12-01",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.226,8.182,18.861,118,0.95,217,562,3010
"2022-12-01",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.334,7.401,19.939,118,0.95,217,562,3010
"2022-12-01",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.439,6.639,20.829,118,0.95,217,562,3010
"2022-12-01",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.541,6.198,21.829,118,0.95,217,562,3010
"2022-12-01",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.654,5.956,23.038,118,0.95,217,562,3010
"2022-12-01",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.771,5.457,23.913,118,0.95,217,562,3010
"2022-12-01",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.876,5.038,24.665,118,0.95,217,562,3010
"2022-12-01",7,2023,570,"abundance","jags_RW","dm_controls","DM",13.982,4.784,25.508,118,0.95,217,562,3010
"2022-12-01",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.105,4.386,26.177,118,0.95,217,562,3010
"2022-12-01",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.214,4.126,27.147,118,0.95,217,562,3010
"2022-12-01",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.352,3.995,28.186,118,0.95,217,562,3010
"2022-12-01",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.466,3.451,28.662,118,0.95,217,562,3010
