"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",2,2023,565,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",3,2023,566,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",4,2023,567,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",5,2023,568,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",6,2023,569,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",7,2023,570,"abundance","jags_RW","controls","DM",11.099,10.597,11.976,118,0.95,217,564,3010
"2023-02-02",8,2023,571,"abundance","jags_RW","controls","DM",11.099,10.597,11.975,118,0.95,217,564,3010
"2023-02-02",9,2023,572,"abundance","jags_RW","controls","DM",11.099,10.596,11.975,118,0.95,217,564,3010
"2023-02-02",10,2023,573,"abundance","jags_RW","controls","DM",11.099,10.597,11.976,118,0.95,217,564,3010
"2023-02-02",11,2023,574,"abundance","jags_RW","controls","DM",11.099,10.597,11.976,118,0.95,217,564,3010
"2023-02-02",12,2023,575,"abundance","jags_RW","controls","DM",11.099,10.597,11.976,118,0.95,217,564,3010
"2023-02-02",1,2024,576,"abundance","jags_RW","controls","DM",11.099,10.597,11.976,118,0.95,217,564,3010
