"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.099,8.828,17.373,118,0.95,217,562,3010
"2022-12-22",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.217,8.063,18.788,118,0.95,217,562,3010
"2022-12-22",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.324,7.326,19.992,118,0.95,217,562,3010
"2022-12-22",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.427,6.573,20.782,118,0.95,217,562,3010
"2022-12-22",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.529,6.279,21.982,118,0.95,217,562,3010
"2022-12-22",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.624,5.672,22.697,118,0.95,217,562,3010
"2022-12-22",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.738,5.303,23.574,118,0.95,217,562,3010
"2022-12-22",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.841,4.996,24.454,118,0.95,217,562,3010
"2022-12-22",7,2023,570,"abundance","jags_RW","dm_controls","DM",13.959,4.556,25.248,118,0.95,217,562,3010
"2022-12-22",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.066,4.162,25.986,118,0.95,217,562,3010
"2022-12-22",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.194,4.175,27.022,118,0.95,217,562,3010
"2022-12-22",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.331,3.986,27.894,118,0.95,217,562,3010
"2022-12-22",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.446,3.635,28.683,118,0.95,217,562,3010
