"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","jags_RW","dm_controls","DM",13.15,9.029,17.615,118,0.95,217,563,3010
"2022-12-29",12,2022,563,"abundance","jags_RW","dm_controls","DM",13.257,8.015,18.882,118,0.95,217,563,3010
"2022-12-29",1,2023,564,"abundance","jags_RW","dm_controls","DM",13.373,7.343,20.124,118,0.95,217,563,3010
"2022-12-29",2,2023,565,"abundance","jags_RW","dm_controls","DM",13.486,6.812,21.339,118,0.95,217,563,3010
"2022-12-29",3,2023,566,"abundance","jags_RW","dm_controls","DM",13.593,6.204,22.117,118,0.95,217,563,3010
"2022-12-29",4,2023,567,"abundance","jags_RW","dm_controls","DM",13.708,5.921,23.342,118,0.95,217,563,3010
"2022-12-29",5,2023,568,"abundance","jags_RW","dm_controls","DM",13.82,5.483,24.179,118,0.95,217,563,3010
"2022-12-29",6,2023,569,"abundance","jags_RW","dm_controls","DM",13.955,5.063,24.966,118,0.95,217,563,3010
"2022-12-29",7,2023,570,"abundance","jags_RW","dm_controls","DM",14.078,4.766,25.888,118,0.95,217,563,3010
"2022-12-29",8,2023,571,"abundance","jags_RW","dm_controls","DM",14.207,4.326,26.511,118,0.95,217,563,3010
"2022-12-29",9,2023,572,"abundance","jags_RW","dm_controls","DM",14.327,4,27.293,118,0.95,217,563,3010
"2022-12-29",10,2023,573,"abundance","jags_RW","dm_controls","DM",14.456,3.902,28.185,118,0.95,217,563,3010
"2022-12-29",11,2023,574,"abundance","jags_RW","dm_controls","DM",14.583,3.527,28.921,118,0.95,217,563,3010
"2022-12-29",12,2023,575,"abundance","jags_RW","dm_controls","DM",14.694,3.196,29.568,118,0.95,217,563,3010
