"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","BA",118,0.95,0,-1.45788093040433,1.45788093040433,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.06175498410291,2.06175498410291,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.52512384284608,2.52512384284608,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.91576186080865,2.91576186080865,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.25992086348472,3.25992086348472,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.5710643852246,3.5710643852246,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.85719038299331,3.85719038299331,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.12350996820581,4.12350996820581,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.37364279121298,4.37364279121298,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.6102242974031,4.6102242974031,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.83524403516539,4.83524403516539,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.05024768569216,5.05024768569216,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.25646444809395,5.25646444809395,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","DM",118,0.95,10,1.7535572126977,18.2464427873023,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","DM",118,0.95,10,-1.66223123113671,21.6622312311367,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","DM",118,0.95,10,-4.2832578893175,24.2832578893175,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","DM",118,0.95,10,-6.49288557460461,26.4928855746046,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","DM",118,0.95,10,-8.43960664497079,28.4396066449708,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","DM",118,0.95,10,-10.1995770219453,30.1995770219453,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","DM",118,0.95,10,-11.8180368161242,31.8180368161242,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","DM",118,0.95,10,-13.3244624622734,33.3244624622734,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","DM",118,0.95,10,-14.7393283619069,34.7393283619069,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","DM",118,0.95,10,-16.0775418021427,36.0775418021427,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","DM",118,0.95,10,-17.3503565806143,37.3503565806143,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","DM",118,0.95,10,-18.566515778635,38.566515778635,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","DM",118,0.95,10,-19.7329723097986,39.7329723097986,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","DO",118,0.95,2,-2.08689045519483,6.08689045519483,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","DO",118,0.95,2,-3.77973590966967,7.77973590966967,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","DO",118,0.95,2,-5.07870191336573,9.07870191336573,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","DO",118,0.95,2,-6.17378091038965,10.1737809103897,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","DO",118,0.95,2,-7.13856487441069,11.1385648744107,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","DO",118,0.95,2,-8.0107962498782,12.0107962498782,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","DO",118,0.95,2,-8.81289578000907,12.8128957800091,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","DO",118,0.95,2,-9.55947181933935,13.5594718193393,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","DO",118,0.95,2,-10.2606713655845,14.2606713655845,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","DO",118,0.95,2,-10.923882386018,14.923882386018,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","DO",118,0.95,2,-11.554682199166,15.554682199166,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","DO",118,0.95,2,-12.1574038267315,16.1574038267315,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","DO",118,0.95,2,-12.7354930934093,16.7354930934093,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","DS",118,0.95,0,-0.746284212897699,0.746284212897699,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.05540525526486,1.05540525526486,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.29260217362536,1.29260217362536,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.4925684257954,1.4925684257954,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.66874223057418,1.66874223057418,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.82801552469393,1.82801552469393,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","DS",118,0.95,0,-1.97448243470089,1.97448243470089,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.11081051052971,2.11081051052971,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.2388526386931,2.2388526386931,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.35995789458274,2.35995789458274,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.47514472114737,2.47514472114737,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.58520434725073,2.58520434725073,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","DS",118,0.95,0,-2.69076599567194,2.69076599567194,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","NA",118,0.95,0,-0.786652631527578,0.786652631527578,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.11249482038279,1.11249482038279,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.36252232571352,1.36252232571352,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.57330526305516,1.57330526305516,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.75900875877476,1.75900875877476,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","NA",118,0.95,0,-1.9268975520602,1.9268975520602,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.0812872312165,2.0812872312165,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.22498964076557,2.22498964076557,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.35995789458274,2.35995789458274,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.48761404299233,2.48761404299233,217,561,3012
"2022-11-10",8,2023,571,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.60903161912268,2.60903161912268,217,561,3012
"2022-11-10",9,2023,572,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.72504465142705,2.72504465142705,217,561,3012
"2022-11-10",10,2023,573,"abundance","NaiveArima","controls","NA",118,0.95,0,-2.83631639895136,2.83631639895136,217,561,3012
"2022-11-10",10,2022,561,"abundance","NaiveArima","controls","OL",118,0.95,0,-1.49933026274042,1.49933026274042,217,561,3012
"2022-11-10",11,2022,562,"abundance","NaiveArima","controls","OL",118,0.95,0,-2.12037319204392,2.12037319204392,217,561,3012
"2022-11-10",12,2022,563,"abundance","NaiveArima","controls","OL",118,0.95,0,-2.59691619239201,2.59691619239201,217,561,3012
"2022-11-10",1,2023,564,"abundance","NaiveArima","controls","OL",118,0.95,0,-2.99866052548085,2.99866052548085,217,561,3012
"2022-11-10",2,2023,565,"abundance","NaiveArima","controls","OL",118,0.95,0,-3.35260438821021,3.35260438821021,217,561,3012
"2022-11-10",3,2023,566,"abundance","NaiveArima","controls","OL",118,0.95,0,-3.67259409962708,3.67259409962708,217,561,3012
"2022-11-10",4,2023,567,"abundance","NaiveArima","controls","OL",118,0.95,0,-3.96685500836429,3.96685500836429,217,561,3012
"2022-11-10",5,2023,568,"abundance","NaiveArima","controls","OL",118,0.95,0,-4.24074638408785,4.24074638408785,217,561,3012
"2022-11-10",6,2023,569,"abundance","NaiveArima","controls","OL",118,0.95,0,-4.49799078822127,4.49799078822127,217,561,3012
"2022-11-10",7,2023,570,"abundance","NaiveArima","controls","OL",118,0.95,0,-4.74129859507843,4.74129859507843,217,561,3012
