"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","BA",0.235689452379477,0,1,217,563,3012
"2023-01-12",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","BA",0.288666641323604,0,2,217,563,3012
"2023-01-12",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.300513220416793,0,2,217,563,3012
"2023-01-12",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.303159489855152,0,2,217,563,3012
"2023-01-12",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.303750470806772,0,2,217,563,3012
"2023-01-12",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.303882445385954,0,2,217,563,3012
"2023-01-12",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.303911916870456,0,2,217,563,3012
"2023-01-12",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.303918498185282,0,2,217,563,3012
"2023-01-12",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.303919967865151,0,2,217,563,3012
"2023-01-12",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920296061483,0,2,217,563,3012
"2023-01-12",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920369350864,0,2,217,563,3012
"2023-01-12",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920385716413,0,2,217,563,3012
"2023-01-12",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","BA",0.303920389371022,0,2,217,563,3012
"2023-01-12",12,2023,575,"abundance","nbGARCH",118,0.95,"controls","BA",0.306398941453193,0,2,217,563,3012
"2023-01-12",11,2022,562,"abundance","nbGARCH",118,0.95,"controls","DM",13.5423572611661,7,22,217,563,3012
"2023-01-12",12,2022,563,"abundance","nbGARCH",118,0.95,"controls","DM",14.0226895106078,5,24,217,563,3012
"2023-01-12",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",14.4303454135992,5,26,217,563,3012
"2023-01-12",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",14.7925049334127,5,27,217,563,3012
"2023-01-12",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",15.1209569525012,5,27,217,563,3012
"2023-01-12",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",15.3448570012582,5,29,217,563,3012
"2023-01-12",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",15.5096251745709,4,29,217,563,3012
