"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","NaiveArima","controls","BA",118,0.95,0,-1.46059832499051,1.46059832499051,217,561,3012
"2022-11-03",10,2022,561,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.065597960381,2.065597960381,217,561,3012
"2022-11-03",11,2022,562,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.52983050833356,2.52983050833356,217,561,3012
"2022-11-03",12,2022,563,"abundance","NaiveArima","controls","BA",118,0.95,0,-2.92119664998102,2.92119664998102,217,561,3012
"2022-11-03",1,2023,564,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.26599714250111,3.26599714250111,217,561,3012
"2022-11-03",2,2023,565,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.57772061539054,3.57772061539054,217,561,3012
"2022-11-03",3,2023,566,"abundance","NaiveArima","controls","BA",118,0.95,0,-3.86437993328239,3.86437993328239,217,561,3012
"2022-11-03",4,2023,567,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.13119592076201,4.13119592076201,217,561,3012
"2022-11-03",5,2023,568,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.38179497497153,4.38179497497153,217,561,3012
"2022-11-03",6,2023,569,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.61881745359684,4.61881745359684,217,561,3012
"2022-11-03",7,2023,570,"abundance","NaiveArima","controls","BA",118,0.95,0,-4.8442566134151,4.8442566134151,217,561,3012
"2022-11-03",8,2023,571,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.05966101666712,5.05966101666712,217,561,3012
"2022-11-03",9,2023,572,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.2662621536101,5.2662621536101,217,561,3012
"2022-11-03",10,2023,573,"abundance","NaiveArima","controls","BA",118,0.95,0,-5.46505851181039,5.46505851181039,217,561,3012
"2022-11-03",9,2022,560,"abundance","NaiveArima","controls","DM",118,0.95,14,5.75207763063386,22.2479223693661,217,561,3012
"2022-11-03",10,2022,561,"abundance","NaiveArima","controls","DM",118,0.95,14,2.33567632384198,25.664323676158,217,561,3012
"2022-11-03",11,2022,562,"abundance","NaiveArima","controls","DM",118,0.95,14,-0.285820600626023,28.285820600626,217,561,3012
"2022-11-03",12,2022,563,"abundance","NaiveArima","controls","DM",118,0.95,14,-2.49584473873227,30.4958447387323,217,561,3012
"2022-11-03",1,2023,564,"abundance","NaiveArima","controls","DM",118,0.95,14,-4.44291509104381,32.4429150910438,217,561,3012
"2022-11-03",2,2023,565,"abundance","NaiveArima","controls","DM",118,0.95,14,-6.20320124303428,34.2032012430343,217,561,3012
