"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.107718148765818,0,1,217,563,3018
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.164691343805257,0,1,217,563,3018
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.227283374215011,0,2,217,563,3018
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.28389130306973,0,2,217,563,3018
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.301233143859521,0,2,217,563,3018
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.264230048017103,0,2,217,563,3018
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.198561474537467,0,2,217,563,3018
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.13598562509388,0,1,217,563,3018
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0969205450733068,0,1,217,563,3018
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0769741377157048,0,1,217,563,3018
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0723062848251983,0,1,217,563,3018
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0808784628992604,0,1,217,563,3018
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",24.1881212567736,15,34,217,563,3018
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",23.9741422847077,12,37,217,563,3018
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",23.1039574638638,10,39,217,563,3018
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",21.4531408380138,9,36,217,563,3018
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",19.4263182944008,7,34,217,563,3018
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",17.4287643203159,6,31,217,563,3018
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",15.817194416967,5,28,217,563,3018
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",14.7897720244721,4,28,217,563,3018
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4370289952891,4,28,217,563,3018
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",14.6693203137543,4,28,217,563,3018
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DM",15.486285878894,4,30,217,563,3018
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DM",16.7134108508711,5,31,217,563,3018
"2023-01-19",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",5.19998617639824,1,10,217,563,3018
"2023-01-19",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",5.454528770926,0,12,217,563,3018
"2023-01-19",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",5.60347858541772,0,14,217,563,3018
"2023-01-19",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",5.46070480629339,0,15,217,563,3018
"2023-01-19",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",5.01141644416407,0,14,217,563,3018
"2023-01-19",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",4.36574186687842,0,12,217,563,3018
"2023-01-19",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.70720868203522,0,11,217,563,3018
"2023-01-19",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",3.17958011953901,0,10,217,563,3018
"2023-01-19",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.84785557131472,0,8,217,563,3018
"2023-01-19",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.739540163368,0,8,217,563,3018
"2023-01-19",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DO",2.82919708683477,0,9,217,563,3018
"2023-01-19",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DO",3.10843079424203,0,10,217,563,3018
