"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"dm_controls","DM",10.900711008625,5,17,217,561,3018
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"dm_controls","DM",11.7588284198687,4,20,217,561,3018
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"dm_controls","DM",12.5173029795394,4,24,217,561,3018
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"dm_controls","DM",13.1666169939236,4,25,217,561,3018
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"dm_controls","DM",13.7377959771748,4,26,217,561,3018
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.2468668142768,3,28,217,561,3018
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.6184166254994,3,29,217,561,3018
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.9041832074252,3,29,217,561,3018
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.1154301110476,4,28,217,561,3018
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.2625684492012,4,30,217,561,3018
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.352567441071,4,30,217,561,3018
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.4416131579691,4,29,217,561,3018
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.4438027759783,3,30,217,561,3018
