"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.2503637599665,7,22,217,561,3018
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.4748277250709,6,25,217,561,3018
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.7578291827882,4,27,217,561,3018
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.0215235243996,4,29,217,561,3018
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.2476898660571,4,29,217,561,3018
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.4594542105429,4,29,217,561,3018
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.6637901323411,4,29,217,561,3018
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.782819999946,4,30,217,561,3018
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8605877393735,4,30,217,561,3018
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.9023598666595,4,29,217,561,3018
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.9128634874886,4,29,217,561,3018
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8943683553404,4,30,217,561,3018
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8933003730778,4,30,217,561,3018
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8960924718615,4,30,217,561,3018
