"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","BA",0.107718148765818,0,1,217,564,3018
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","BA",0.164691343805257,0,2,217,564,3018
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","BA",0.227283374215011,0,2,217,564,3018
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","BA",0.28389130306973,0,2,217,564,3018
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","BA",0.301233143859521,0,2,217,564,3018
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","BA",0.264230048017103,0,2,217,564,3018
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","BA",0.198561474537467,0,1,217,564,3018
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","BA",0.13598562509388,0,1,217,564,3018
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0969205450733068,0,1,217,564,3018
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0769741377157048,0,1,217,564,3018
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0723062848251983,0,1,217,564,3018
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","BA",0.0808784628992604,0,1,217,564,3018
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"controls","BA",0.103573969461743,0,1,217,564,3018
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DM",24.1881212567736,15,34,217,564,3018
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DM",23.9741422847077,12,37,217,564,3018
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DM",23.1039574638638,11,38,217,564,3018
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DM",21.4531408380138,9,38,217,564,3018
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DM",19.4263182944008,7,35,217,564,3018
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DM",17.4287643203159,6,32,217,564,3018
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DM",15.817194416967,5,30,217,564,3018
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DM",14.7897720244721,4,29,217,564,3018
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DM",14.4370289952891,4,27,217,564,3018
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DM",14.6693203137543,4,28,217,564,3018
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DM",15.486285878894,4,29,217,564,3018
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DM",16.7134108508711,4,32,217,564,3018
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"controls","DM",18.0313925806131,5,34,217,564,3018
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DO",5.19998617639824,1,11,217,564,3018
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DO",5.454528770926,1,12,217,564,3018
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DO",5.60347858541772,0,15,217,564,3018
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DO",5.46070480629339,0,13,217,564,3018
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DO",5.01141644416407,0,13,217,564,3018
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DO",4.36574186687842,0,12,217,564,3018
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DO",3.70720868203522,0,10,217,564,3018
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DO",3.17958011953901,0,10,217,564,3018
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DO",2.84785557131472,0,9,217,564,3018
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DO",2.739540163368,0,9,217,564,3018
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DO",2.82919708683477,0,9,217,564,3018
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DO",3.10843079424203,0,10,217,564,3018
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"controls","DO",3.52413912692694,0,12,217,564,3018
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0682579010410897,0,1,217,564,3018
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0672192609325145,0,1,217,564,3018
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0634903537138695,0,1,217,564,3018
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","DS",0.061940339849478,0,1,217,564,3018
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0631460691677043,0,1,217,564,3018
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0670149821307982,0,1,217,564,3018
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0726933047014797,0,1,217,564,3018
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0794435209152352,0,1,217,564,3018
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0850002586385275,0,1,217,564,3018
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0879330749038443,0,1,217,564,3018
"2023-02-02",11,2023,574,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0870169359392823,0,1,217,564,3018
"2023-02-02",12,2023,575,"abundance","nbsGARCH",118,0.95,"controls","DS",0.0825117835093616,0,1,217,564,3018
"2023-02-02",1,2024,576,"abundance","nbsGARCH",118,0.95,"controls","DS",0.07622701020046,0,1,217,564,3018
"2023-02-02",1,2023,564,"abundance","nbsGARCH",118,0.95,"controls","OL",0.349275157585983,0,2,217,564,3018
"2023-02-02",2,2023,565,"abundance","nbsGARCH",118,0.95,"controls","OL",0.403908500254633,0,2,217,564,3018
"2023-02-02",3,2023,566,"abundance","nbsGARCH",118,0.95,"controls","OL",0.345980504165768,0,2,217,564,3018
"2023-02-02",4,2023,567,"abundance","nbsGARCH",118,0.95,"controls","OL",0.27177066879428,0,2,217,564,3018
"2023-02-02",5,2023,568,"abundance","nbsGARCH",118,0.95,"controls","OL",0.222545877062458,0,1,217,564,3018
"2023-02-02",6,2023,569,"abundance","nbsGARCH",118,0.95,"controls","OL",0.202115884662291,0,1,217,564,3018
"2023-02-02",7,2023,570,"abundance","nbsGARCH",118,0.95,"controls","OL",0.207903963047977,0,1,217,564,3018
"2023-02-02",8,2023,571,"abundance","nbsGARCH",118,0.95,"controls","OL",0.240484535136196,0,2,217,564,3018
"2023-02-02",9,2023,572,"abundance","nbsGARCH",118,0.95,"controls","OL",0.298406852402795,0,2,217,564,3018
"2023-02-02",10,2023,573,"abundance","nbsGARCH",118,0.95,"controls","OL",0.382900275666526,0,2,217,564,3018
