"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.2503637599601,7,22,217,561,3018
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.4748277250592,6,25,217,561,3018
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.7578291827718,5,26,217,561,3018
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.021523524379,5,28,217,561,3018
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.247689866033,4,28,217,561,3018
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.4594542105158,4,29,217,561,3018
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.6637901323114,5,29,217,561,3018
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7828199999142,5,31,217,561,3018
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.86058773934,5,29,217,561,3018
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.9023598666248,4,30,217,561,3018
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.912863487453,4,32,217,561,3018
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8943683553042,4,31,217,561,3018
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.893300373041,4,31,217,561,3018
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.8960924718242,4,30,217,561,3018
