"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"dm_controls","DM",13.5423572611661,7,21,217,563,3018
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.0226895106078,6,24,217,563,3018
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.4303454135992,5,26,217,563,3018
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.7925049334127,4,28,217,563,3018
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.1209569525012,4,29,217,563,3018
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.3448570012582,3,30,217,563,3018
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.5096251745709,4,30,217,563,3018
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.623301954289,4,30,217,563,3018
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.693045511962,4,30,217,563,3018
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7232644550657,4,30,217,563,3018
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7615876229444,4,31,217,563,3018
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7311891574476,4,30,217,563,3018
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7561254552324,4,30,217,563,3018
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7844593845828,4,30,217,563,3018
