"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","nbGARCH",118,0.95,"dm_controls","DM",13.5423572611661,7,21,217,562,3018
"2022-12-15",12,2022,563,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.0226895106078,5,25,217,562,3018
"2022-12-15",1,2023,564,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.4303454135992,5,26,217,562,3018
"2022-12-15",2,2023,565,"abundance","nbGARCH",118,0.95,"dm_controls","DM",14.7925049334127,4,27,217,562,3018
"2022-12-15",3,2023,566,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.1209569525012,5,27,217,562,3018
"2022-12-15",4,2023,567,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.3448570012582,4,28,217,562,3018
"2022-12-15",5,2023,568,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.5096251745709,4,28,217,562,3018
"2022-12-15",6,2023,569,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.623301954289,4,29,217,562,3018
"2022-12-15",7,2023,570,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.693045511962,4,30,217,562,3018
"2022-12-15",8,2023,571,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7232644550657,4,29,217,562,3018
"2022-12-15",9,2023,572,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7615876229444,4,30,217,562,3018
"2022-12-15",10,2023,573,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7311891574476,3,30,217,562,3018
"2022-12-15",11,2023,574,"abundance","nbGARCH",118,0.95,"dm_controls","DM",15.7561254552324,4,29,217,562,3018
