"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.598476320630449,0,4,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.770082277482028,0,5,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.813059936957437,0,5,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.822007034983305,0,5,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.822161629455056,0,5,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.822283592356108,0,5,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.822128717837658,0,5,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.821991338857582,0,5,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.821374892840148,0,5,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.821228343059908,0,6,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.821192122964791,0,5,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","BA",0.82155272487376,0,5,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",53.1466837293258,38,72,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",51.0300369429286,29,75,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",49.4343968267976,26,78,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",48.0123343896549,24,78,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",46.705098764031,23,77,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",45.4942024835503,21,77,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",44.3710170553032,19,77,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",43.2138737239915,18,76,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",42.1527287303091,18,76,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",40.9611027075286,16,76,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DM",40.3308612527919,15,76,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DM",40.0940546064448,15,76,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",9.59215941682103,3,19,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",10.1202350280231,2,25,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DO",10.6203004790204,2,27,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DO",11.0407633156163,1,31,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DO",11.4038379363367,1,29,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DO",11.7124585250438,1,33,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DO",11.9688340661523,1,34,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DO",12.2206109137148,0,33,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DO",12.3676385443007,1,34,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DO",12.5250862505455,1,36,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DO",12.6173576403092,1,35,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DO",12.7319493048065,1,37,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DS",0.203521162889304,0,1,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DS",0.243792381454274,0,2,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DS",0.251739451016,0,1,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DS",0.253306936675245,0,2,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DS",0.253616078800182,0,2,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DS",0.253677047130984,0,2,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DS",0.253689069951804,0,2,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DS",0.253691442236337,0,1,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DS",0.253691908939442,0,2,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DS",0.253692000981215,0,2,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DS",0.253692019133415,0,1,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DS",0.253692022713336,0,1,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","NA",2.01858271548216,0,6,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","NA",2.0369634701826,0,6,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","NA",2.04326119925628,0,7,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","NA",2.04146101451016,0,7,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","NA",2.04026272736539,0,8,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","NA",2.03946508791247,0,7,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","NA",2.03893413843921,0,8,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","NA",2.03858071127666,0,8,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","NA",2.03834545101666,0,8,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","NA",2.04418393655638,0,7,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","NA",2.05157772864754,0,7,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","NA",2.05656309459474,0,7,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OL",0.643797547292819,0,5,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OL",1.05721704527908,0,8,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OL",1.4155003833088,0,9,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OL",1.66149640299749,0,11,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OL",1.83034601543851,0,16,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OL",1.81824419787765,0,12,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OL",1.81060248586536,0,13,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OL",1.93267645637897,0,17,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OL",1.8838477490818,0,13,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OL",1.98292739420044,0,13,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","OL",2.05091509689935,0,12,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","OL",2.09756505217831,0,14,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OT",11.1252387144463,2,23,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OT",11.2387462531559,1,30,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OT",11.5358009605431,1,36,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OT",11.6829156412556,0,40,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OT",11.8149288336018,0,43,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OT",12.0644477277861,0,45,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OT",12.2940748591593,0,47,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OT",12.3712832266341,0,47,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OT",12.3654825387174,0,45,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OT",12.0967268815285,0,43,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","OT",11.7151762311254,0,41,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","OT",11.4401080208775,0,44,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PB",36.8750743765824,17,63,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PB",36.5298652928605,11,74,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PB",36.4656743401811,9,90,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PB",36.4415630356134,7,97,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PB",36.5793008594335,6,96,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PB",36.83771959608,5,103,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PB",37.1771887977103,3,101,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PB",37.4989132385893,3,112,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PB",37.745133372012,2,117,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PB",37.9154862695378,2,122,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PB",38.0479581458248,2,140,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PB",38.1774484746832,2,124,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PE",11.1218002626159,2,26,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PE",10.1895722336075,1,31,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PE",9.19947423508458,1,30,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PE",8.59692875685899,0,31,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PE",8.04850838724224,0,27,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PE",7.53457584053872,0,27,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PE",7.03372034005769,0,24,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PE",6.65127545380442,0,23,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PE",6.57655385148213,0,21,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PE",6.56541034882678,0,23,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PE",6.70558407289075,0,25,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PE",6.8476640514643,0,25,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PF",0.914679847996526,0,4,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PF",1.71389123869923,0,8,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PF",2.40127021389046,0,12,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PF",2.98695585923628,0,16,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PF",3.48284597711028,0,20,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PF",3.90079747753921,0,21,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PF",4.25185864521847,0,23,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PF",4.46294497830648,0,25,217,563,3014
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"all","PF",4.72248326837083,0,23,217,563,3014
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"all","PF",4.9392129394194,0,28,217,563,3014
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"all","PF",5.0607514173191,0,32,217,563,3014
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"all","PF",5.22119771086129,0,26,217,563,3014
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PH",0.037874870184472,0,1,217,563,3014
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"all","PH",0.0390899158866291,0,1,217,563,3014
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"all","PH",0.0391285973871317,0,1,217,563,3014
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"all","PH",0.0281127441826923,0,1,217,563,3014
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"all","PH",0.0283915130234215,0,0,217,563,3014
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"all","PH",0.0408263003833281,0,1,217,563,3014
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"all","PH",0.0404721584583795,0,1,217,563,3014
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"all","PH",0.0401548975579244,0,1,217,563,3014
