"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.622714983544545,0,4,217,563,3014
"2023-01-12",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.806626151489243,0,6,217,563,3014
"2023-01-12",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.845493094353324,0,6,217,563,3014
"2023-01-12",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.833616770275267,0,6,217,563,3014
"2023-01-12",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.807840407032937,0,5,217,563,3014
"2023-01-12",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.781020194053266,0,6,217,563,3014
"2023-01-12",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.761822457769041,0,5,217,563,3014
"2023-01-12",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.75648176768397,0,5,217,563,3014
"2023-01-12",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.764332450300105,0,5,217,563,3014
"2023-01-12",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.783638459402016,0,6,217,563,3014
"2023-01-12",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.809257999416911,0,5,217,563,3014
"2023-01-12",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.836303472957121,0,5,217,563,3014
"2023-01-12",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","BA",0.856938067006751,0,6,217,563,3014
"2023-01-12",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","BA",0.976510444240044,0,6,217,563,3014
"2023-01-12",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",36.9668070595657,24,51,217,563,3014
"2023-01-12",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",40.3668764337645,23,62,217,563,3014
"2023-01-12",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",43.1607218230843,22,68,217,563,3014
"2023-01-12",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",44.4858745596508,21,72,217,563,3014
"2023-01-12",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",43.8324832452793,20,73,217,563,3014
"2023-01-12",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",41.2172788553016,18,69,217,563,3014
"2023-01-12",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",37.5888350552154,16,64,217,563,3014
