"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,5.75207763063386,22.2479223693661,217,561,3014
"2022-11-03",10,2022,561,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,2.33567632384198,25.664323676158,217,561,3014
"2022-11-03",11,2022,562,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-0.285820600626023,28.285820600626,217,561,3014
"2022-11-03",12,2022,563,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-2.49584473873227,30.4958447387323,217,561,3014
"2022-11-03",1,2023,564,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-4.44291509104381,32.4429150910438,217,561,3014
"2022-11-03",2,2023,565,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-6.20320124303428,34.2032012430343,217,561,3014
"2022-11-03",3,2023,566,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-7.82195142230942,35.8219514223094,217,561,3014
"2022-11-03",4,2023,567,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-9.32864735231604,37.328647352316,217,561,3014
"2022-11-03",5,2023,568,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-10.7437671080984,38.7437671080984,217,561,3014
"2022-11-03",6,2023,569,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-12.0822206514496,40.0822206514496,217,561,3014
"2022-11-03",7,2023,570,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-13.3552637991666,41.3552637991666,217,561,3014
"2022-11-03",8,2023,571,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-14.571641201252,42.571641201252,217,561,3014
"2022-11-03",9,2023,572,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-15.738307018796,43.738307018796,217,561,3014
"2022-11-03",10,2023,573,"abundance","NaiveArima","dm_controls","DM",118,0.95,14,-16.8608996588768,44.8608996588768,217,561,3014
