"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,1.7535572126977,18.2464427873023,217,561,3014
"2022-11-10",11,2022,562,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-1.66223123113671,21.6622312311367,217,561,3014
"2022-11-10",12,2022,563,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-4.2832578893175,24.2832578893175,217,561,3014
"2022-11-10",1,2023,564,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-6.49288557460461,26.4928855746046,217,561,3014
"2022-11-10",2,2023,565,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-8.43960664497079,28.4396066449708,217,561,3014
"2022-11-10",3,2023,566,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-10.1995770219453,30.1995770219453,217,561,3014
"2022-11-10",4,2023,567,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-11.8180368161242,31.8180368161242,217,561,3014
"2022-11-10",5,2023,568,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-13.3244624622734,33.3244624622734,217,561,3014
"2022-11-10",6,2023,569,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-14.7393283619069,34.7393283619069,217,561,3014
"2022-11-10",7,2023,570,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-16.0775418021427,36.0775418021427,217,561,3014
"2022-11-10",8,2023,571,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-17.3503565806143,37.3503565806143,217,561,3014
"2022-11-10",9,2023,572,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-18.566515778635,38.566515778635,217,561,3014
"2022-11-10",10,2023,573,"abundance","NaiveArima","dm_controls","DM",118,0.95,10,-19.7329723097986,39.7329723097986,217,561,3014
