"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.598476320630449,0,5,217,564,3014
"2023-02-02",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.770082277482028,0,5,217,564,3014
"2023-02-02",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.813059936957437,0,5,217,564,3014
"2023-02-02",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.822007034983305,0,6,217,564,3014
"2023-02-02",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.822161629455056,0,6,217,564,3014
"2023-02-02",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.822283592356108,0,5,217,564,3014
"2023-02-02",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.822128717837658,0,5,217,564,3014
"2023-02-02",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.821991338857582,0,5,217,564,3014
"2023-02-02",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.821374892840148,0,6,217,564,3014
"2023-02-02",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.821228343059908,0,5,217,564,3014
"2023-02-02",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.821192122964791,0,5,217,564,3014
"2023-02-02",12,2023,575,"abundance","nbGARCH",118,0.95,"all","BA",0.82155272487376,0,6,217,564,3014
"2023-02-02",1,2024,576,"abundance","nbGARCH",118,0.95,"all","BA",0.823055179818396,0,5,217,564,3014
"2023-02-02",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",53.1466837293258,37,73,217,564,3014
"2023-02-02",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",51.0300369429286,31,76,217,564,3014
"2023-02-02",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",49.4343968267976,27,77,217,564,3014
"2023-02-02",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",48.0123343896549,24,79,217,564,3014
"2023-02-02",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",46.705098764031,21,78,217,564,3014
"2023-02-02",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",45.4942024835503,19,76,217,564,3014
"2023-02-02",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",44.3710170553032,17,77,217,564,3014
"2023-02-02",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",43.2138737239915,17,77,217,564,3014
"2023-02-02",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",42.1527287303091,15,75,217,564,3014
"2023-02-02",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",40.9611027075286,15,73,217,564,3014
"2023-02-02",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DM",40.3308612527919,15,71,217,564,3014
"2023-02-02",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DM",40.0940546064448,14,72,217,564,3014
"2023-02-02",1,2024,576,"abundance","nbGARCH",118,0.95,"all","DM",40.1282075893862,14,73,217,564,3014
"2023-02-02",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",9.59215941682103,3,18,217,564,3014
"2023-02-02",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",10.1202350280231,2,24,217,564,3014
"2023-02-02",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DO",10.6203004790204,2,28,217,564,3014
"2023-02-02",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DO",11.0407633156163,1,29,217,564,3014
"2023-02-02",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DO",11.4038379363367,1,31,217,564,3014
"2023-02-02",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DO",11.7124585250438,1,32,217,564,3014
"2023-02-02",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DO",11.9688340661523,1,34,217,564,3014
"2023-02-02",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DO",12.2206109137148,1,36,217,564,3014
"2023-02-02",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DO",12.3676385443007,1,38,217,564,3014
"2023-02-02",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DO",12.5250862505455,1,37,217,564,3014
"2023-02-02",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DO",12.6173576403092,1,38,217,564,3014
"2023-02-02",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DO",12.7319493048065,1,39,217,564,3014
"2023-02-02",1,2024,576,"abundance","nbGARCH",118,0.95,"all","DO",12.86910091732,1,38,217,564,3014
"2023-02-02",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DS",0.203521162889304,0,1,217,564,3014
"2023-02-02",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DS",0.243792381454274,0,1,217,564,3014
"2023-02-02",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DS",0.251739451016,0,2,217,564,3014
"2023-02-02",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DS",0.253306936675245,0,1,217,564,3014
"2023-02-02",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DS",0.253616078800182,0,2,217,564,3014
"2023-02-02",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DS",0.253677047130984,0,2,217,564,3014
"2023-02-02",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DS",0.253689069951804,0,1,217,564,3014
"2023-02-02",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DS",0.253691442236337,0,2,217,564,3014
"2023-02-02",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DS",0.253691908939442,0,1,217,564,3014
"2023-02-02",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DS",0.253692000981215,0,2,217,564,3014
"2023-02-02",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DS",0.253692019133415,0,2,217,564,3014
"2023-02-02",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DS",0.253692022713336,0,2,217,564,3014
"2023-02-02",1,2024,576,"abundance","nbGARCH",118,0.95,"all","DS",0.253692023419358,0,2,217,564,3014
"2023-02-02",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OL",0.643797547292819,0,5,217,564,3014
"2023-02-02",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OL",1.05721704527908,0,6,217,564,3014
"2023-02-02",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OL",1.4155003833088,0,10,217,564,3014
"2023-02-02",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OL",1.66149640299749,0,12,217,564,3014
"2023-02-02",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OL",1.83034601543851,0,14,217,564,3014
"2023-02-02",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OL",1.81824419787765,0,11,217,564,3014
"2023-02-02",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OL",1.81060248586536,0,10,217,564,3014
