"currency","model","dataset","species","estimate","lower_pi","upper_pi","confidence_level","old_cast_id","forecast_id","origin","newmoonnumber","forecast_date","forecast_month","forecast_year","forecast_group","historic_start_newmoonnumber","historic_end_newmoonnumber","forecast_start_newmoonnumber","forecast_end_newmoonnumber","lead_time_newmoons","max_lag","lag_buffer"
"abundance","jags_RW","dm_controls","DM",21.229,12.518,29.913,0.95,2521,"2521.01",,555,2022-05-26,4,2022,96,217,555,555,567,0,,
"abundance","jags_RW","dm_controls","DM",35.132,0.313,124.996,0.95,2521,"2521.01",,556,2022-05-26,5,2022,96,217,555,555,567,1,,
"abundance","jags_RW","dm_controls","DM",44.989,1.589,196.9,0.95,2521,"2521.01",,557,2022-05-26,6,2022,96,217,555,555,567,2,,
"abundance","jags_RW","dm_controls","DM",50.149,0.866,196.9,0.95,2521,"2521.01",,558,2022-05-26,7,2022,96,217,555,555,567,3,,
"abundance","jags_RW","dm_controls","DM",52.55,0.506,196.9,0.95,2521,"2521.01",,559,2022-05-26,8,2022,96,217,555,555,567,4,,
"abundance","jags_RW","dm_controls","DM",53.27,0.286,196.9,0.95,2521,"2521.01",,560,2022-05-26,9,2022,96,217,555,555,567,5,,
"abundance","jags_RW","dm_controls","DM",53.612,0.156,196.9,0.95,2521,"2521.01",,561,2022-05-26,10,2022,96,217,555,555,567,6,,
"abundance","jags_RW","dm_controls","DM",53.014,0.084,196.9,0.95,2521,"2521.01",,562,2022-05-26,11,2022,96,217,555,555,567,7,,
"abundance","jags_RW","dm_controls","DM",52.703,0.036,196.9,0.95,2521,"2521.01",,563,2022-05-26,12,2022,96,217,555,555,567,8,,
"abundance","jags_RW","dm_controls","DM",52.241,0,196.9,0.95,2521,"2521.01",,564,2022-05-26,1,2023,96,217,555,555,567,9,,
"abundance","jags_RW","dm_controls","DM",51.127,0,196.9,0.95,2521,"2521.01",,565,2022-05-26,2,2023,96,217,555,555,567,10,,
"abundance","jags_RW","dm_controls","DM",49.907,0,196.9,0.95,2521,"2521.01",,566,2022-05-26,3,2023,96,217,555,555,567,11,,
"abundance","jags_RW","dm_controls","DM",49.512,0,196.9,0.95,2521,"2521.01",,567,2022-05-26,4,2023,96,217,555,555,567,12,,
