"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.602344682380793,0,4,217,562,3015
"2022-12-22",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.780881588452999,0,5,217,562,3015
"2022-12-22",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.830206379597298,0,6,217,562,3015
"2022-12-22",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.841874245734931,0,6,217,562,3015
"2022-12-22",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.844243142441503,0,6,217,562,3015
"2022-12-22",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.843323032187285,0,6,217,562,3015
"2022-12-22",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.841261290943186,0,5,217,562,3015
"2022-12-22",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.840815060420519,0,6,217,562,3015
"2022-12-22",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.840538947849249,0,5,217,562,3015
"2022-12-22",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.840385993636018,0,5,217,562,3015
"2022-12-22",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.839823436499792,0,5,217,562,3015
"2022-12-22",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.839682902709696,0,5,217,562,3015
"2022-12-22",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.839647254283649,0,6,217,562,3015
"2022-12-22",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",34.1557167066086,22,48,217,562,3015
"2022-12-22",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",34.3456941984104,19,54,217,562,3015
"2022-12-22",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",34.5112425680611,16,56,217,562,3015
"2022-12-22",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",34.8479622829195,15,61,217,562,3015
"2022-12-22",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",35.2879250863918,15,65,217,562,3015
"2022-12-22",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",35.6351074582345,14,63,217,562,3015
"2022-12-22",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",35.8741535052831,14,65,217,562,3015
"2022-12-22",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",36.0144009408936,13,66,217,562,3015
"2022-12-22",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",36.070217028449,12,68,217,562,3015
"2022-12-22",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",35.9605004735385,12,68,217,562,3015
"2022-12-22",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",35.8070822433023,12,67,217,562,3015
"2022-12-22",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",35.4325490978443,11,66,217,562,3015
"2022-12-22",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DM",35.447785282941,11,64,217,562,3015
"2022-12-22",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DO",4.95981247636848,1,10,217,562,3015
"2022-12-22",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DO",5.85332413167444,0,16,217,562,3015
"2022-12-22",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",6.69282564155527,0,19,217,562,3015
"2022-12-22",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",7.46126934908323,0,22,217,562,3015
