"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.602344682380793,0,4,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.780881588452999,0,5,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.830206379597298,0,6,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.841874245734931,0,5,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.844243142441503,0,5,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.843323032187285,0,6,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.841261290943186,0,6,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.840815060420519,0,5,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.840538947849249,0,5,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.840385993636018,0,5,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.839823436499792,0,5,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.839682902709696,0,6,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.839647254283649,0,6,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","BA",0.943878054199022,0,6,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",34.1557167066086,22,48,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",34.3456941984104,19,53,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",34.5112425680611,16,55,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",34.8479622829195,15,59,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",35.2879250863918,13,63,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",35.6351074582345,13,65,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",35.8741535052831,13,67,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",36.0144009408936,13,66,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",36.070217028449,13,65,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",35.9605004735385,12,65,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",35.8070822433023,13,67,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",35.4325490978443,12,67,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DM",35.447785282941,11,64,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DM",35.4672065128083,12,64,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DO",4.95981247636848,1,11,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DO",5.85332413167444,0,15,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",6.69282564155527,0,18,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",7.46126934908323,0,21,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DO",8.17586034483455,0,24,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DO",8.81112710695205,0,27,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DO",9.37897724214143,0,29,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DO",9.88231203664077,1,31,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DO",10.3239903614216,1,32,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DO",10.7333079111772,1,33,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DO",11.0544674788154,0,31,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DO",11.3565234216282,1,35,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DO",11.5967007250072,1,33,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DO",11.819953101893,1,35,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DS",0.24891822549708,0,1,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DS",0.306516376043275,0,2,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DS",0.319734654894046,0,2,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DS",0.322762840758078,0,2,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DS",0.32345630148717,0,2,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DS",0.323615091030374,0,2,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DS",0.323651461852077,0,2,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DS",0.323659778151667,0,2,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DS",0.32366149192587,0,2,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DS",0.323662074790719,0,2,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DS",0.323662030253699,0,2,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DS",0.32366202005583,0,2,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","DS",0.323662017720772,0,2,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","DS",0.327853877717685,0,2,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","NA",2.01053347120951,0,6,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","NA",2.03144758072205,0,7,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","NA",2.04021031376218,0,7,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","NA",2.05494583311535,0,8,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","NA",2.0558454062676,0,9,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","NA",2.04753256344071,0,8,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","NA",2.04202556816959,0,8,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","NA",2.03837726228861,0,8,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","NA",2.0359602720293,0,8,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","NA",2.03435900833621,0,9,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","NA",2.03329815440023,0,8,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","NA",2.04144204034148,0,8,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","NA",2.05201081374578,0,8,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","NA",2.05919562287066,0,8,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OL",0.691337268337133,0,10,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OL",1.15998726963574,0,12,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OL",1.40545744723916,0,9,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OL",1.56262280708341,0,8,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OL",1.74645789486812,0,12,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OL",1.8697771880362,0,10,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OL",1.95242915190705,0,11,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OL",1.91194933087893,0,10,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OL",1.88616464457893,0,13,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OL",1.96340839407823,0,14,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OL",1.918951115406,0,17,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OL",1.98536919889642,0,7,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","OL",2.02985060834607,0,13,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","OL",1.98465063680451,0,12,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","OT",25.3170125716664,8,48,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","OT",24.6188970879398,5,59,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","OT",23.9681020088083,3,70,217,563,3015
"2022-12-29",2,2023,565,"abundance","nbGARCH",118,0.95,"all","OT",23.3704532231956,2,75,217,563,3015
"2022-12-29",3,2023,566,"abundance","nbGARCH",118,0.95,"all","OT",23.7371205324591,1,78,217,563,3015
"2022-12-29",4,2023,567,"abundance","nbGARCH",118,0.95,"all","OT",23.4889990498566,1,79,217,563,3015
"2022-12-29",5,2023,568,"abundance","nbGARCH",118,0.95,"all","OT",23.2362673449351,1,81,217,563,3015
"2022-12-29",6,2023,569,"abundance","nbGARCH",118,0.95,"all","OT",23.5870623131998,1,102,217,563,3015
"2022-12-29",7,2023,570,"abundance","nbGARCH",118,0.95,"all","OT",23.9222248190951,1,99,217,563,3015
"2022-12-29",8,2023,571,"abundance","nbGARCH",118,0.95,"all","OT",23.6398209088405,1,111,217,563,3015
"2022-12-29",9,2023,572,"abundance","nbGARCH",118,0.95,"all","OT",23.0570424963487,1,102,217,563,3015
"2022-12-29",10,2023,573,"abundance","nbGARCH",118,0.95,"all","OT",21.4163778511065,1,96,217,563,3015
"2022-12-29",11,2023,574,"abundance","nbGARCH",118,0.95,"all","OT",19.4111959206022,0,84,217,563,3015
"2022-12-29",12,2023,575,"abundance","nbGARCH",118,0.95,"all","OT",17.724067868868,0,82,217,563,3015
"2022-12-29",11,2022,562,"abundance","nbGARCH",118,0.95,"all","PB",36.8744658278227,17,61,217,563,3015
"2022-12-29",12,2022,563,"abundance","nbGARCH",118,0.95,"all","PB",36.9695303597647,12,78,217,563,3015
"2022-12-29",1,2023,564,"abundance","nbGARCH",118,0.95,"all","PB",36.925623552006,9,82,217,563,3015
