"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"all","BA",0.608895189773082,0,4,217,561,3015
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"all","BA",0.793876716511067,0,5,217,561,3015
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.843567212597756,0,5,217,561,3015
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.857140375020306,0,5,217,561,3015
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.863104398815208,0,5,217,561,3015
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.863882034229886,0,5,217,561,3015
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.863567889519967,0,5,217,561,3015
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.862112624923205,0,5,217,561,3015
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.860101644115367,0,6,217,561,3015
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.859641130717388,0,5,217,561,3015
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.859377325252678,0,5,217,561,3015
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.859239809012133,0,5,217,561,3015
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.858736489102096,0,5,217,561,3015
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.965362958225804,0,7,217,561,3015
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"all","DM",31.1756070896118,19,44,217,561,3015
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DM",31.432264241639,16,51,217,561,3015
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",31.8856992556571,15,54,217,561,3015
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",32.3352598699693,13,56,217,561,3015
"2022-11-03",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",32.7317171111886,12,58,217,561,3015
"2022-11-03",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",33.2586261980191,13,63,217,561,3015
"2022-11-03",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",33.8587205764616,12,62,217,561,3015
"2022-11-03",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",34.3532310692633,12,65,217,561,3015
"2022-11-03",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",34.7288178992083,12,64,217,561,3015
"2022-11-03",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",34.9950002058433,11,67,217,561,3015
"2022-11-03",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",35.1659831331967,11,66,217,561,3015
"2022-11-03",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",35.1661854827299,12,65,217,561,3015
"2022-11-03",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",35.111455109959,12,65,217,561,3015
"2022-11-03",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",35.0722645956705,12,64,217,561,3015
"2022-11-03",9,2022,560,"abundance","nbGARCH",118,0.95,"all","DO",5.88891868719195,1,12,217,561,3015
"2022-11-03",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DO",6.70169856905657,1,18,217,561,3015
"2022-11-03",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DO",7.4685141965528,1,22,217,561,3015
"2022-11-03",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DO",8.16693293356113,0,24,217,561,3015
