"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.602344682380793,0,4,217,563,3015
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.780881588452999,0,4,217,563,3015
"2023-01-05",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.830206379597298,0,5,217,563,3015
"2023-01-05",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.841874245734931,0,5,217,563,3015
"2023-01-05",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.844243142441503,0,6,217,563,3015
"2023-01-05",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.843323032187285,0,6,217,563,3015
"2023-01-05",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.841261290943186,0,5,217,563,3015
"2023-01-05",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.840815060420519,0,5,217,563,3015
"2023-01-05",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.840538947849249,0,6,217,563,3015
"2023-01-05",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.840385993636018,0,5,217,563,3015
"2023-01-05",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.839823436499792,0,6,217,563,3015
"2023-01-05",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.839682902709696,0,4,217,563,3015
"2023-01-05",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.839647254283649,0,5,217,563,3015
"2023-01-05",12,2023,575,"abundance","nbGARCH",118,0.95,"all","BA",0.943878054199022,0,6,217,563,3015
"2023-01-05",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",34.1557167066086,22,49,217,563,3015
"2023-01-05",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",34.3456941984104,18,54,217,563,3015
