"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","BA",0.213661318133832,0,1,217,563,3015
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","BA",0.25784550489905,0,2,217,563,3015
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","BA",0.266952733299905,0,2,217,563,3015
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","BA",0.268828736107404,0,2,217,563,3015
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","BA",0.269215125755138,0,2,217,563,3015
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","BA",0.269294706157834,0,2,217,563,3015
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","BA",0.269311096365105,0,2,217,563,3015
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","BA",0.269314472052965,0,2,217,563,3015
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","BA",0.269315167301372,0,2,217,563,3015
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","BA",0.269315310492997,0,2,217,563,3015
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","BA",0.269315339984393,0,2,217,563,3015
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"controls","BA",0.269315346058312,0,2,217,563,3015
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DM",22.4550307039564,14,33,217,563,3015
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DM",21.2939805891768,11,33,217,563,3015
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DM",20.4272518530258,9,34,217,563,3015
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DM",19.6699800735161,8,34,217,563,3015
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DM",19.0415938105396,7,34,217,563,3015
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DM",18.5119081144526,7,32,217,563,3015
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DM",18.0583015641959,6,33,217,563,3015
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DM",17.6608570399766,6,34,217,563,3015
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DM",17.3602523490559,6,32,217,563,3015
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DM",17.0413342576267,5,31,217,563,3015
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DM",16.8474820227505,5,30,217,563,3015
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"controls","DM",16.7669399974518,4,32,217,563,3015
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DO",4.65411372693924,1,10,217,563,3015
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DO",4.37495118034989,0,11,217,563,3015
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DO",4.17798739773237,0,11,217,563,3015
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DO",4.01911562304625,0,12,217,563,3015
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DO",3.89633517535909,0,12,217,563,3015
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DO",3.8075365784245,0,12,217,563,3015
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DO",3.73876855336669,0,12,217,563,3015
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DO",3.68971812181453,0,11,217,563,3015
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DO",3.64169614230743,0,11,217,563,3015
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DO",3.61033142958844,0,11,217,563,3015
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DO",3.58031942971811,0,10,217,563,3015
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"controls","DO",3.56688008625489,0,10,217,563,3015
"2023-01-19",1,2023,564,"abundance","nbGARCH",118,0.95,"controls","DS",0.087610135364228,0,1,217,563,3015
"2023-01-19",2,2023,565,"abundance","nbGARCH",118,0.95,"controls","DS",0.0946857538252256,0,1,217,563,3015
"2023-01-19",3,2023,566,"abundance","nbGARCH",118,0.95,"controls","DS",0.0952552835984684,0,1,217,563,3015
"2023-01-19",4,2023,567,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953011140047672,0,1,217,563,3015
"2023-01-19",5,2023,568,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953048105609466,0,1,217,563,3015
"2023-01-19",6,2023,569,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953050993847618,0,1,217,563,3015
"2023-01-19",7,2023,570,"abundance","nbGARCH",118,0.95,"controls","DS",0.095305002377999,0,1,217,563,3015
"2023-01-19",8,2023,571,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953051148200419,0,1,217,563,3015
"2023-01-19",9,2023,572,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953050128766816,0,1,217,563,3015
"2023-01-19",10,2023,573,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953050046734356,0,1,217,563,3015
"2023-01-19",11,2023,574,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953050040133313,0,1,217,563,3015
"2023-01-19",12,2023,575,"abundance","nbGARCH",118,0.95,"controls","DS",0.0953050039602136,0,1,217,563,3015
