"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.602344682380793,0,4,217,562,3015
"2022-11-24",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.780881588452999,0,6,217,562,3015
"2022-11-24",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.830206379597298,0,6,217,562,3015
"2022-11-24",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.841874245734931,0,6,217,562,3015
"2022-11-24",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.844243142441503,0,5,217,562,3015
"2022-11-24",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.843323032187285,0,6,217,562,3015
"2022-11-24",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.841261290943186,0,6,217,562,3015
"2022-11-24",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.840815060420519,0,6,217,562,3015
"2022-11-24",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.840538947849249,0,6,217,562,3015
"2022-11-24",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.840385993636018,0,5,217,562,3015
"2022-11-24",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.839823436499792,0,5,217,562,3015
"2022-11-24",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.839682902709696,0,5,217,562,3015
"2022-11-24",11,2023,574,"abundance","nbGARCH",118,0.95,"all","BA",0.839647254283649,0,6,217,562,3015
"2022-11-24",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",34.1557167066086,21,49,217,562,3015
"2022-11-24",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",34.3456941984104,18,56,217,562,3015
"2022-11-24",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",34.5112425680611,17,57,217,562,3015
"2022-11-24",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",34.8479622829195,15,60,217,562,3015
"2022-11-24",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",35.2879250863918,14,60,217,562,3015
"2022-11-24",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",35.6351074582345,14,62,217,562,3015
