"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","BA",0.605248287345117,0,4,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.786248822558643,0,5,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.834741469071747,0,5,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.849804021532355,0,5,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.85282699552241,0,5,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.853050314429646,0,5,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.851655015879774,0,5,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.849558080572515,0,6,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.849090622144186,0,6,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.848816426527472,0,5,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.848669645655858,0,5,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.848133653576681,0,5,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.847996844970695,0,6,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DM",25.0320013982909,15,37,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",26.1524959638976,14,42,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",27.2051736108616,12,47,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",28.1511460164792,11,51,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",29.1589938846957,10,53,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",30.1866223622224,10,55,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",31.0740965644757,10,59,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",31.8090716128071,10,62,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",32.4011802511575,11,61,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",32.865554024405,11,62,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",33.130426736961,12,63,217,561,3015
"2022-11-10",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",33.3097000061224,10,61,217,561,3015
"2022-11-10",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",33.241305782849,11,63,217,561,3015
"2022-11-10",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DO",7.69847705396818,2,16,217,561,3015
"2022-11-10",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DO",8.36941855148991,1,21,217,561,3015
"2022-11-10",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DO",8.97622387716893,1,24,217,561,3015
"2022-11-10",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",9.55506181656258,1,27,217,561,3015
"2022-11-10",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",10.0717825984395,1,29,217,561,3015
"2022-11-10",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DO",10.5616666583256,1,29,217,561,3015
"2022-11-10",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DO",10.9741884007422,1,30,217,561,3015
"2022-11-10",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DO",11.3309905970258,1,33,217,561,3015
"2022-11-10",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DO",11.6348600136691,1,37,217,561,3015
"2022-11-10",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DO",11.8878702225239,1,34,217,561,3015
"2022-11-10",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DO",12.136509119813,1,37,217,561,3015
