"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","BA",0.608895189773082,0,5,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","BA",0.793876716511067,0,5,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","BA",0.843567212597756,0,5,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","BA",0.857140375020306,0,6,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","BA",0.863104398815208,0,5,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","BA",0.863882034229886,0,5,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","BA",0.863567889519967,0,5,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","BA",0.862112624923205,0,5,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","BA",0.860101644115367,0,5,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","BA",0.859641130717388,0,5,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","BA",0.859377325252678,0,6,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","BA",0.859239809012133,0,6,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","BA",0.858736489102096,0,5,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","BA",0.965362958225804,0,5,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","DM",31.1756070896101,20,44,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DM",31.4322642416358,17,50,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DM",31.8856992556525,14,54,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DM",32.3352598699634,14,56,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DM",32.7317171111815,13,59,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DM",33.2586261980108,13,57,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DM",33.8587205764523,12,61,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DM",34.353231069253,13,62,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DM",34.7288178991972,12,67,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DM",34.9950002058315,12,66,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DM",35.1659831331842,12,66,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DM",35.166185482717,11,67,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DM",35.1114551099457,12,66,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DM",35.0722645956568,11,66,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","DO",5.88891868719194,1,12,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DO",6.70169856905655,1,16,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DO",7.46851419655276,1,19,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DO",8.16693293356109,1,21,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DO",8.82065181939685,0,25,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DO",9.40885123693027,0,27,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DO",9.95590637839555,0,29,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DO",10.4299751936345,1,34,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DO",10.8466999828171,1,32,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DO",11.2094092780652,0,32,217,561,3015
"2022-10-28",7,2023,570,"abundance","nbGARCH",118,0.95,"all","DO",11.5209456809912,0,33,217,561,3015
"2022-10-28",8,2023,571,"abundance","nbGARCH",118,0.95,"all","DO",11.8143494651468,1,32,217,561,3015
"2022-10-28",9,2023,572,"abundance","nbGARCH",118,0.95,"all","DO",12.0243074433619,1,32,217,561,3015
"2022-10-28",10,2023,573,"abundance","nbGARCH",118,0.95,"all","DO",12.2188746655905,1,35,217,561,3015
"2022-10-28",9,2022,560,"abundance","nbGARCH",118,0.95,"all","DS",0.203475740057662,0,1,217,561,3015
"2022-10-28",10,2022,561,"abundance","nbGARCH",118,0.95,"all","DS",0.243048053500058,0,2,217,561,3015
"2022-10-28",11,2022,562,"abundance","nbGARCH",118,0.95,"all","DS",0.250711154141165,0,2,217,561,3015
"2022-10-28",12,2022,563,"abundance","nbGARCH",118,0.95,"all","DS",0.252193946984771,0,2,217,561,3015
"2022-10-28",1,2023,564,"abundance","nbGARCH",118,0.95,"all","DS",0.252480821529547,0,2,217,561,3015
"2022-10-28",2,2023,565,"abundance","nbGARCH",118,0.95,"all","DS",0.252536320748097,0,2,217,561,3015
"2022-10-28",3,2023,566,"abundance","nbGARCH",118,0.95,"all","DS",0.252547057784009,0,2,217,561,3015
"2022-10-28",4,2023,567,"abundance","nbGARCH",118,0.95,"all","DS",0.252549134995109,0,2,217,561,3015
"2022-10-28",5,2023,568,"abundance","nbGARCH",118,0.95,"all","DS",0.252549537399426,0,2,217,561,3015
"2022-10-28",6,2023,569,"abundance","nbGARCH",118,0.95,"all","DS",0.252549614706978,0,2,217,561,3015
