"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","BA",118,0.95,0,-5.54660872586399,5.54660872586399,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","BA",118,0.95,0,-7.84408928529381,7.84408928529381,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","BA",118,0.95,0,-9.60700812290131,9.60700812290131,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","BA",118,0.95,0,-11.093217451728,11.093217451728,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","BA",118,0.95,0,-12.4025941556254,12.4025941556254,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","BA",118,0.95,0,-13.5863611812355,13.5863611812355,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","BA",118,0.95,0,-14.674947308417,14.674947308417,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","BA",118,0.95,0,-15.6881785705876,15.6881785705876,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","BA",118,0.95,0,-16.639826177592,16.639826177592,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","BA",118,0.95,0,-17.5399168634947,17.5399168634947,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","BA",118,0.95,0,-18.3960200026021,18.3960200026021,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","BA",118,0.95,0,-19.2140162458026,19.2140162458026,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","BA",118,0.95,0,-19.9985821660386,19.9985821660386,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","DM",118,0.95,34,18.9263645098112,49.0736354901888,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","DM",118,0.95,34,12.6826602555066,55.3173397444934,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","DM",118,0.95,34,7.89169747621965,60.1083025237804,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","DM",118,0.95,34,3.85272901962245,64.1472709803775,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","DM",118,0.95,34,0.294326375884538,67.7056736241155,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","DM",118,0.95,34,-2.92271551966988,70.9227155196699,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","DM",118,0.95,34,-5.88109086067669,73.8810908606767,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","DM",118,0.95,34,-8.63467948898676,76.6346794889868,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","DM",118,0.95,34,-11.2209064705663,79.2209064705663,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","DM",118,0.95,34,-13.6670207681452,81.6670207681452,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","DM",118,0.95,34,-15.993593147541,83.993593147541,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","DM",118,0.95,34,-18.2166050475607,86.2166050475607,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","DM",118,0.95,34,-20.3487656675294,88.3487656675294,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","DO",118,0.95,4,-6.01779562252987,14.0177956225299,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","DO",118,0.95,4,-10.1673024344636,18.1673024344636,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","DO",118,0.95,4,-13.3513309980628,21.3513309980628,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","DO",118,0.95,4,-16.0355912450597,24.0355912450597,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","DO",118,0.95,4,-18.4004719966766,26.4004719966766,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","DO",118,0.95,4,-20.5384876226851,28.5384876226851,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","DO",118,0.95,4,-22.5045959022855,30.5045959022855,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","DO",118,0.95,4,-24.3346048689271,32.3346048689271,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","DO",118,0.95,4,-26.0533868675896,34.0533868675896,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","DO",118,0.95,4,-27.6790513012588,35.6790513012588,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","DO",118,0.95,4,-29.2252693063964,37.2252693063964,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","DO",118,0.95,4,-30.7026619961256,38.7026619961256,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","DO",118,0.95,4,-32.1196757841501,40.1196757841501,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","DS",118,0.95,0,-0.862889943949463,0.862889943949463,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","DS",118,0.95,0,-1.22031066156869,1.22031066156869,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","DS",118,0.95,0,-1.49456922426073,1.49456922426073,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","DS",118,0.95,0,-1.72577988789893,1.72577988789893,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","DS",118,0.95,0,-1.92948057177198,1.92948057177198,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","DS",118,0.95,0,-2.11364006685496,2.11364006685496,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","DS",118,0.95,0,-2.28299220050874,2.28299220050874,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","DS",118,0.95,0,-2.44062132313738,2.44062132313738,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","DS",118,0.95,0,-2.58866983184839,2.58866983184839,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","DS",118,0.95,0,-2.72869759293533,2.72869759293533,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","DS",118,0.95,0,-2.86188217945117,2.86188217945117,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","DS",118,0.95,0,-2.98913844852146,2.98913844852146,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","DS",118,0.95,0,-3.11119393799204,3.11119393799204,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","NA",118,0.95,2,-1.53282260305199,5.53282260305199,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","NA",118,0.95,2,-2.99616563869434,6.99616563869434,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","NA",118,0.95,2,-4.11902824261378,8.11902824261378,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","NA",118,0.95,2,-5.06564520610397,9.06564520610397,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","NA",118,0.95,2,-5.899631492872,9.899631492872,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","NA",118,0.95,2,-6.65361272924841,10.6536127292484,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","NA",118,0.95,2,-7.34697003378341,11.3469700337834,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","NA",118,0.95,2,-7.99233127738868,11.9923312773887,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","NA",118,0.95,2,-8.59846780915596,12.598467809156,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","NA",118,0.95,2,-9.1717659949692,13.1717659949692,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","NA",118,0.95,2,-9.71704702521011,13.7170470252101,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","NA",118,0.95,2,-10.2380564852276,14.2380564852276,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","NA",118,0.95,2,-10.7377730424221,14.7377730424221,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","OL",118,0.95,0,-3.73118364270793,3.73118364270793,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","OL",118,0.95,0,-5.2766905112222,5.2766905112222,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","OL",118,0.95,0,-6.46259964154005,6.46259964154005,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","OL",118,0.95,0,-7.46236728541585,7.46236728541585,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","OL",118,0.95,0,-8.34318026163021,8.34318026163021,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","OL",118,0.95,0,-9.13949606125344,9.13949606125344,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","OL",118,0.95,0,-9.87178401451725,9.87178401451725,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","OL",118,0.95,0,-10.5533810224444,10.5533810224444,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","OL",118,0.95,0,-11.1935509281238,11.1935509281238,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","OL",118,0.95,0,-11.7990386793209,11.7990386793209,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","OL",118,0.95,0,-12.3749361667737,12.3749361667737,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","OL",118,0.95,0,-12.9251992830801,12.9251992830801,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","OL",118,0.95,0,-13.4529739419559,13.4529739419559,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","OT",118,0.95,25,14.1286829053012,35.8713170946988,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","OT",118,0.95,25,9.62563592381849,40.3743640761815,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","OT",118,0.95,25,6.1703264467896,43.8296735532104,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","OT",118,0.95,25,3.2573658106024,46.7426341893976,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","OT",118,0.95,25,0.690995971297966,49.309004028702,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","OT",118,0.95,25,-1.62917971400813,51.6291797140081,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","OT",118,0.95,25,-3.76280145629825,53.7628014562982,217,562,3011
"2022-12-08",6,2023,569,"abundance","NaiveArima","all","OT",118,0.95,25,-5.74872815236303,55.748728152363,217,562,3011
"2022-12-08",7,2023,570,"abundance","NaiveArima","all","OT",118,0.95,25,-7.6139512840964,57.6139512840964,217,562,3011
"2022-12-08",8,2023,571,"abundance","NaiveArima","all","OT",118,0.95,25,-9.37812318517262,59.3781231851726,217,562,3011
"2022-12-08",9,2023,572,"abundance","NaiveArima","all","OT",118,0.95,25,-11.0560797800925,61.0560797800925,217,562,3011
"2022-12-08",10,2023,573,"abundance","NaiveArima","all","OT",118,0.95,25,-12.6593471064208,62.6593471064208,217,562,3011
"2022-12-08",11,2023,574,"abundance","NaiveArima","all","OT",118,0.95,25,-14.1970912167647,64.1970912167647,217,562,3011
"2022-12-08",11,2022,562,"abundance","NaiveArima","all","PB",118,0.95,37,10.910426551862,63.089573448138,217,562,3011
"2022-12-08",12,2022,563,"abundance","NaiveArima","all","PB",118,0.95,37,0.103771393114314,73.8962286068857,217,562,3011
"2022-12-08",1,2023,564,"abundance","NaiveArima","all","PB",118,0.95,37,-8.18846675997488,82.1884667599749,217,562,3011
"2022-12-08",2,2023,565,"abundance","NaiveArima","all","PB",118,0.95,37,-15.1791468962759,89.1791468962759,217,562,3011
"2022-12-08",3,2023,566,"abundance","NaiveArima","all","PB",118,0.95,37,-21.33805973401,95.33805973401,217,562,3011
"2022-12-08",4,2023,567,"abundance","NaiveArima","all","PB",118,0.95,37,-26.9061425548023,100.906142554802,217,562,3011
"2022-12-08",5,2023,568,"abundance","NaiveArima","all","PB",118,0.95,37,-32.0265231555269,106.026523155527,217,562,3011
