"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","BA",118,0.95,0,-5.55690884379025,5.55690884379025,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","BA",118,0.95,0,-7.85865585175916,7.85865585175916,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","BA",118,0.95,0,-9.62484845047354,9.62484845047354,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","BA",118,0.95,0,-11.1138176875805,11.1138176875805,217,561,3011
"2022-11-17",2,2023,565,"abundance","NaiveArima","all","BA",118,0.95,0,-12.4256259194848,12.4256259194848,217,561,3011
"2022-11-17",3,2023,566,"abundance","NaiveArima","all","BA",118,0.95,0,-13.6115912144453,13.6115912144453,217,561,3011
"2022-11-17",4,2023,567,"abundance","NaiveArima","all","BA",118,0.95,0,-14.7021988589245,14.7021988589245,217,561,3011
"2022-11-17",5,2023,568,"abundance","NaiveArima","all","BA",118,0.95,0,-15.7173117035183,15.7173117035183,217,561,3011
"2022-11-17",6,2023,569,"abundance","NaiveArima","all","BA",118,0.95,0,-16.6707265313707,16.6707265313707,217,561,3011
"2022-11-17",7,2023,570,"abundance","NaiveArima","all","BA",118,0.95,0,-17.57248869631,17.57248869631,217,561,3011
"2022-11-17",8,2023,571,"abundance","NaiveArima","all","BA",118,0.95,0,-18.4301816290599,18.4301816290599,217,561,3011
"2022-11-17",9,2023,572,"abundance","NaiveArima","all","BA",118,0.95,0,-19.2496969009471,19.2496969009471,217,561,3011
"2022-11-17",10,2023,573,"abundance","NaiveArima","all","BA",118,0.95,0,-20.0357197693651,20.0357197693651,217,561,3011
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","DM",118,0.95,24,8.94572822070381,39.0542717792962,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","DM",118,0.95,24,2.71004467806878,45.2899553219312,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","DM",118,0.95,24,-2.07476359269133,50.0747635926913,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","DM",118,0.95,24,-6.10854355859238,54.1085435585924,217,561,3011
"2022-11-17",2,2023,565,"abundance","NaiveArima","all","DM",118,0.95,24,-9.66237505026299,57.662375050263,217,561,3011
"2022-11-17",3,2023,566,"abundance","NaiveArima","all","DM",118,0.95,24,-12.8752843084563,60.8752843084563,217,561,3011
"2022-11-17",4,2023,567,"abundance","NaiveArima","all","DM",118,0.95,24,-15.8298592971956,63.8298592971956,217,561,3011
"2022-11-17",5,2023,568,"abundance","NaiveArima","all","DM",118,0.95,24,-18.5799106438624,66.5799106438624,217,561,3011
"2022-11-17",6,2023,569,"abundance","NaiveArima","all","DM",118,0.95,24,-21.1628153378886,69.1628153378886,217,561,3011
"2022-11-17",7,2023,570,"abundance","NaiveArima","all","DM",118,0.95,24,-23.6057873377716,71.6057873377716,217,561,3011
"2022-11-17",8,2023,571,"abundance","NaiveArima","all","DM",118,0.95,24,-25.9293709839614,73.9293709839614,217,561,3011
"2022-11-17",9,2023,572,"abundance","NaiveArima","all","DM",118,0.95,24,-28.1495271853827,76.1495271853827,217,561,3011
"2022-11-17",10,2023,573,"abundance","NaiveArima","all","DM",118,0.95,24,-30.2789488150229,78.2789488150229,217,561,3011
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","DO",118,0.95,7,-3.02999381724598,17.029993817246,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","DO",118,0.95,7,-7.18455328686755,21.1845532868675,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","DO",118,0.95,7,-10.3724588910717,24.3724588910717,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","DO",118,0.95,7,-13.059987634492,27.059987634492,217,561,3011
"2022-11-17",2,2023,565,"abundance","NaiveArima","all","DO",118,0.95,7,-15.4277479892646,29.4277479892646,217,561,3011
"2022-11-17",3,2023,566,"abundance","NaiveArima","all","DO",118,0.95,7,-17.5683669755227,31.5683669755227,217,561,3011
"2022-11-17",4,2023,567,"abundance","NaiveArima","all","DO",118,0.95,7,-19.5368692919483,33.5368692919483,217,561,3011
"2022-11-17",5,2023,568,"abundance","NaiveArima","all","DO",118,0.95,7,-21.3691065737351,35.3691065737351,217,561,3011
"2022-11-17",6,2023,569,"abundance","NaiveArima","all","DO",118,0.95,7,-23.0899814517379,37.0899814517379,217,561,3011
"2022-11-17",7,2023,570,"abundance","NaiveArima","all","DO",118,0.95,7,-24.7176253799039,38.7176253799039,217,561,3011
"2022-11-17",8,2023,571,"abundance","NaiveArima","all","DO",118,0.95,7,-26.2657261413894,40.2657261413894,217,561,3011
"2022-11-17",9,2023,572,"abundance","NaiveArima","all","DO",118,0.95,7,-27.7449177821435,41.7449177821435,217,561,3011
"2022-11-17",10,2023,573,"abundance","NaiveArima","all","DO",118,0.95,7,-29.1636570006672,43.1636570006672,217,561,3011
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","DS",118,0.95,0,-0.864492340768733,0.864492340768733,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","DS",118,0.95,0,-1.22257679288281,1.22257679288281,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","DS",118,0.95,0,-1.49734465696559,1.49734465696559,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","DS",118,0.95,0,-1.72898468153747,1.72898468153747,217,561,3011
"2022-11-17",2,2023,565,"abundance","NaiveArima","all","DS",118,0.95,0,-1.9330636399868,1.9330636399868,217,561,3011
"2022-11-17",3,2023,566,"abundance","NaiveArima","all","DS",118,0.95,0,-2.11756512142763,2.11756512142763,217,561,3011
"2022-11-17",4,2023,567,"abundance","NaiveArima","all","DS",118,0.95,0,-2.28723174399417,2.28723174399417,217,561,3011
"2022-11-17",5,2023,568,"abundance","NaiveArima","all","DS",118,0.95,0,-2.44515358576561,2.44515358576561,217,561,3011
"2022-11-17",6,2023,569,"abundance","NaiveArima","all","DS",118,0.95,0,-2.5934770223062,2.5934770223062,217,561,3011
"2022-11-17",7,2023,570,"abundance","NaiveArima","all","DS",118,0.95,0,-2.73376481659963,2.73376481659963,217,561,3011
"2022-11-17",8,2023,571,"abundance","NaiveArima","all","DS",118,0.95,0,-2.86719672846595,2.86719672846595,217,561,3011
"2022-11-17",9,2023,572,"abundance","NaiveArima","all","DS",118,0.95,0,-2.99468931393119,2.99468931393119,217,561,3011
"2022-11-17",10,2023,573,"abundance","NaiveArima","all","DS",118,0.95,0,-3.11697146188756,3.11697146188756,217,561,3011
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","NA",118,0.95,1,-2.5373651474977,4.5373651474977,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","NA",118,0.95,1,-4.00258976665715,6.00258976665715,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","NA",118,0.95,1,-5.1268961603894,7.1268961603894,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","NA",118,0.95,1,-6.0747302949954,8.0747302949954,217,561,3011
"2022-11-17",2,2023,565,"abundance","NaiveArima","all","NA",118,0.95,1,-6.90978893104343,8.90978893104343,217,561,3011
"2022-11-17",3,2023,566,"abundance","NaiveArima","all","NA",118,0.95,1,-7.66473964527433,9.66473964527433,217,561,3011
"2022-11-17",4,2023,567,"abundance","NaiveArima","all","NA",118,0.95,1,-8.35898847670624,10.3589884767062,217,561,3011
"2022-11-17",5,2023,568,"abundance","NaiveArima","all","NA",118,0.95,1,-9.00517953331431,11.0051795333143,217,561,3011
"2022-11-17",6,2023,569,"abundance","NaiveArima","all","NA",118,0.95,1,-9.61209544249311,11.6120954424931,217,561,3011
"2022-11-17",7,2023,570,"abundance","NaiveArima","all","NA",118,0.95,1,-10.1861307817902,12.1861307817902,217,561,3011
"2022-11-17",8,2023,571,"abundance","NaiveArima","all","NA",118,0.95,1,-10.7321129407301,12.7321129407301,217,561,3011
"2022-11-17",9,2023,572,"abundance","NaiveArima","all","NA",118,0.95,1,-11.2537923207788,13.2537923207788,217,561,3011
"2022-11-17",10,2023,573,"abundance","NaiveArima","all","NA",118,0.95,1,-11.7541514193422,13.7541514193422,217,561,3011
"2022-11-17",10,2022,561,"abundance","NaiveArima","all","OL",118,0.95,0,-3.73811249480907,3.73811249480907,217,561,3011
"2022-11-17",11,2022,562,"abundance","NaiveArima","all","OL",118,0.95,0,-5.28648938783531,5.28648938783531,217,561,3011
"2022-11-17",12,2022,563,"abundance","NaiveArima","all","OL",118,0.95,0,-6.47460076541735,6.47460076541735,217,561,3011
"2022-11-17",1,2023,564,"abundance","NaiveArima","all","OL",118,0.95,0,-7.47622498961813,7.47622498961813,217,561,3011
