"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","BA",118,0.95,0,-5.56726655798563,5.56726655798563,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","BA",118,0.95,0,-7.87330387164946,7.87330387164946,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","BA",118,0.95,0,-9.64278853771021,9.64278853771021,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","BA",118,0.95,0,-11.1345331159713,11.1345331159713,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","BA",118,0.95,0,-12.4487864725171,12.4487864725171,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","BA",118,0.95,0,-13.6369623291256,13.6369623291256,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","BA",118,0.95,0,-14.7296027948365,14.7296027948365,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","BA",118,0.95,0,-15.7466077432989,15.7466077432989,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","BA",118,0.95,0,-16.7017996739569,16.7017996739569,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","BA",118,0.95,0,-17.6052426645205,17.6052426645205,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","BA",118,0.95,0,-18.4645342807317,18.4645342807317,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","BA",118,0.95,0,-19.2855770754204,19.2855770754204,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","BA",118,0.95,0,-20.0730650389931,20.0730650389931,217,561,3011
"2022-10-28",10,2023,573,"abundance","NaiveArima","all","BA",118,0.95,0,-20.8308040408265,20.8308040408265,217,561,3011
"2022-10-28",9,2022,560,"abundance","NaiveArima","all","DM",118,0.95,31,15.9409701190159,46.0590298809841,217,561,3011
"2022-10-28",10,2022,561,"abundance","NaiveArima","all","DM",118,0.95,31,9.70331570613058,52.2966842938694,217,561,3011
"2022-10-28",11,2022,562,"abundance","NaiveArima","all","DM",118,0.95,31,4.91699513343762,57.0830048665624,217,561,3011
"2022-10-28",12,2022,563,"abundance","NaiveArima","all","DM",118,0.95,31,0.881940238031781,61.1180597619682,217,561,3011
"2022-10-28",1,2023,564,"abundance","NaiveArima","all","DM",118,0.95,31,-2.67301448908103,64.673014489081,217,561,3011
"2022-10-28",2,2023,565,"abundance","NaiveArima","all","DM",118,0.95,31,-5.88693922973597,67.886939229736,217,561,3011
"2022-10-28",3,2023,566,"abundance","NaiveArima","all","DM",118,0.95,31,-8.84244805097455,70.8424480509746,217,561,3011
"2022-10-28",4,2023,567,"abundance","NaiveArima","all","DM",118,0.95,31,-11.5933685877388,73.5933685877388,217,561,3011
"2022-10-28",5,2023,568,"abundance","NaiveArima","all","DM",118,0.95,31,-14.1770896429523,76.1770896429523,217,561,3011
"2022-10-28",6,2023,569,"abundance","NaiveArima","all","DM",118,0.95,31,-16.6208337764441,78.6208337764441,217,561,3011
"2022-10-28",7,2023,570,"abundance","NaiveArima","all","DM",118,0.95,31,-18.9451518219746,80.9451518219746,217,561,3011
"2022-10-28",8,2023,571,"abundance","NaiveArima","all","DM",118,0.95,31,-21.1660097331248,83.1660097331248,217,561,3011
"2022-10-28",9,2023,572,"abundance","NaiveArima","all","DM",118,0.95,31,-23.2961043946326,85.2961043946326,217,561,3011
