"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.13838954490291,1.13838954490291,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.28595560006474,1.28595560006474,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.41824992675179,1.41824992675179,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.53921535339441,1.53921535339441,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.65134337844031,1.65134337844031,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.75632741905155,1.75632741905155,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.85538056805224,1.85538056805224,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-1.94940711543266,1.94940711543266,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-2.03910253569875,2.03910253569875,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-2.1250153412356,2.1250153412356,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-2.20758720096857,2.20758720096857,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-2.28717998838611,2.28717998838611,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","BA",4.99760582088108e-27,-2.36409461499904,2.36409461499904,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,3.75738158344025,18.0374227347325,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,1.88446844693053,19.9103358712422,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,0.338706483067455,21.4560978351053,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-1.00802243047976,22.8028267486525,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-2.21717808341134,24.0119824015841,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-3.32389508188207,25.1186994000548,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-4.35049525318139,26.1452995713541,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-5.31220782308492,27.1070121412576,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-6.21997310855243,28.0147774267251,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-7.08196424610816,28.8767685642809,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-7.90447797592415,29.6992822940969,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-8.69248750089815,30.4872918190709,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","DM",10.8974021590864,-9.45000202841218,31.2448063465849,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-1.69449817348492,5.41556994082695,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-2.60400903942148,6.32508080676351,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-3.35732340851801,7.07839517586003,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-4.01483217423444,7.73590394157646,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-4.60582662075356,8.32689838809559,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-5.14715548092263,8.86822724826466,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-5.649566145208,9.37063791255003,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-6.12041184870671,9.84148361604874,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-6.56498611379107,10.2860578811331,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-6.98725000617113,10.7083217735132,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-7.39025918352522,11.1113309508672,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-7.77642959297331,11.4975013603153,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","DO",1.86053588367101,-8.14771060713879,11.8687823744808,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.546886985779288,0.546886985813046,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.586560202088137,0.586560202121895,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.623714971868306,0.623714971902064,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.658777550916665,0.658777550950423,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.69206600628184,0.692066006315597,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.723825153272587,0.723825153306345,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.754248200507841,0.754248200541599,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.783490806218293,0.78349080625205,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.81168056456213,0.811680564595888,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.838923616515377,0.838923616549135,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.86530938386603,0.865309383899788,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.890914039212541,0.890914039246299,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","DS",1.68789761773588e-11,-0.915803101504589,0.915803101538347,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.651372997795647,0.651372997795668,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.697147685541603,0.697147685541625,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.740096621161549,0.74009662116157,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.780686314631855,0.780686314631876,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.819267499082073,0.819267499082095,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.85611176154222,0.856111761542241,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.891434496443597,0.891434496443618,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.925409949507988,0.925409949508009,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.95818144828999,0.958181448290011,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-0.989868577663636,0.989868577663657,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-1.020572346404,1.02057234640402,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-1.05037899228959,1.05037899228961,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","NA",1.05150510716404e-14,-1.07936284012468,1.0793628401247,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-1.28090143825671,1.28120239946974,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-1.49519696981048,1.49549793102351,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-1.68241719295496,1.68271815416799,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-1.85079629192898,1.851097253142,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.00508614717711,2.00538710839013,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.14832430678348,2.14862526799651,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.28259214410963,2.28289310532266,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.4093896973821,2.40969065859513,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.52984039842584,2.53014135963886,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.6448114901281,2.64511245134113,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.75498904494892,2.75529000616195,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.86092690106692,2.86122786227994,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","OL",0.000150480606512713,-2.96307981124877,2.9633807724618,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-2.51044443829979,3.86260567559368,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-3.16410109694162,4.51626233423551,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-3.72165166958208,5.07381290687598,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-4.21606645080257,5.56822768809646,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-4.66490773738931,6.0170689746832,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-5.07884859807729,6.43100983537118,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-5.46495056183876,6.81711179913265,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-5.82817319173661,7.1803344290305,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-6.17215793590709,7.52431917320098,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-6.49967195305393,7.85183319034782,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-6.81287649436038,8.16503773165428,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-7.11349782377563,8.46565906106952,217,561,3005
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"controls","OT",0.676080618646947,-7.40294073179185,8.75510196908574,217,561,3005
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-2.5295926797331,4.52939258699242,217,561,3005
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-3.99130663948795,5.99110654674727,217,561,3005
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-5.11295275696296,7.11275266422227,217,561,3005
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-6.05855549126891,8.05835539852822,217,561,3005
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-6.89165364967539,8.89145355693471,217,561,3005
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-7.64483504983087,9.64463495709019,217,561,3005
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-8.33745878887748,10.3372586961368,217,561,3005
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-8.9821385802818,10.9819384875411,217,561,3005
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-9.58763603444197,11.5874359417013,217,561,3005
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-10.1603304788001,12.1601303860594,217,561,3005
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-10.7050378211366,12.7048377283959,217,561,3005
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"controls","PB",0.999899953629659,-11.225499562025,13.2252994692843,217,561,3005
