"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-1.28596807067816,1.28596807067816,217,563,3005
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-1.48534067591187,1.48534067591187,217,563,3005
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-1.66095152494978,1.66095152494978,217,563,3005
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-1.81969310955107,1.81969310955107,217,563,3005
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-1.9656566479582,1.9656566479582,217,563,3005
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.10150638884989,2.10150638884989,217,563,3005
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.22909222489595,2.22909222489595,217,563,3005
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.3497606669204,2.3497606669204,217,563,3005
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.46452799467177,2.46452799467177,217,563,3005
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.57418361451461,2.57418361451461,217,563,3005
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.67935520712542,2.67935520712542,217,563,3005
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"exclosures","BA",3.60065183042585e-31,-2.7805516306418,2.7805516306418,217,563,3005
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,0.921954725865512,4.60681437439048,217,563,3005
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,0.395819396512046,5.13294970374395,217,563,3005
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-0.0330525119907583,5.56182161224675,217,563,3005
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-0.404401865222124,5.93317096547812,217,563,3005
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-0.736581113185388,6.26535021344138,217,563,3005
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-1.0398648903387,6.5686339905947,217,563,3005
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-1.32069403355715,6.84946313381315,217,563,3005
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-1.58342182372019,7.11219092397618,217,563,3005
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-1.83115388340368,7.35992298365967,217,563,3005
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-2.06619789132341,7.5949669915794,217,563,3005
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-2.29032414110738,7.81909324136338,217,563,3005
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"exclosures","DM",2.764384550128,-2.5049259534239,8.0336950536799,217,563,3005
