"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.13672887363962,1.13672887363962,217,562,3005
"2022-11-24",12,2022,563,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.28407966091855,1.28407966091855,217,562,3005
"2022-11-24",1,2023,564,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.4161809979672,1.4161809979672,217,562,3005
"2022-11-24",2,2023,565,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.53696996145731,1.53696996145731,217,562,3005
"2022-11-24",3,2023,566,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.64893441526362,1.64893441526362,217,562,3005
"2022-11-24",4,2023,567,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.75376530620818,1.75376530620818,217,562,3005
"2022-11-24",5,2023,568,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.85267395746746,1.85267395746746,217,562,3005
"2022-11-24",6,2023,569,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-1.94656333986255,1.94656333986255,217,562,3005
"2022-11-24",7,2023,570,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-2.03612791334816,2.03612791334816,217,562,3005
"2022-11-24",8,2023,571,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-2.121915390145,2.121915390145,217,562,3005
"2022-11-24",9,2023,572,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-2.20436679487623,2.20436679487623,217,562,3005
"2022-11-24",10,2023,573,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-2.28384347313287,2.28384347313287,217,562,3005
"2022-11-24",11,2023,574,"abundance","ESSS",118,0.95,"controls","BA",2.37180633797176e-27,-2.36064589745906,2.36064589745906,217,562,3005
"2022-11-24",11,2022,562,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,5.38237405718991,19.6485077148557,217,562,3005
"2022-11-24",12,2022,563,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,3.51751049013573,21.5133712819099,217,562,3005
"2022-11-24",1,2023,564,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,1.97765836625799,23.0532234057877,217,562,3005
"2022-11-24",2,2023,565,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,0.635753623367558,24.3951281486781,217,562,3005
"2022-11-24",3,2023,566,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-0.569247818074274,25.6001295901199,217,562,3005
"2022-11-24",4,2023,567,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-1.67227166772447,26.7031534397701,217,562,3005
"2022-11-24",5,2023,568,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-2.69551886451202,27.7264006365577,217,562,3005
"2022-11-24",6,2023,569,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-3.65414184072135,28.685023612767,217,562,3005
"2022-11-24",7,2023,570,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-4.55902878602427,29.5899105580699,217,562,3005
"2022-11-24",8,2023,571,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-5.418315653149,30.4491974251946,217,562,3005
"2022-11-24",9,2023,572,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-6.23827161659704,31.2691533886427,217,562,3005
"2022-11-24",10,2023,573,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-7.02384880566129,32.0547305777069,217,562,3005
"2022-11-24",11,2023,574,"abundance","ESSS",118,0.95,"controls","DM",12.5154408860228,-7.77903990753742,32.8099216795831,217,562,3005
"2022-11-24",11,2022,562,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-2.34368366053328,4.75834782406454,217,562,3005
"2022-11-24",12,2022,563,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-3.25073791048015,5.6654020740114,217,562,3005
"2022-11-24",1,2023,564,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-4.00218452819636,6.41684869172761,217,562,3005
"2022-11-24",2,2023,565,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-4.65813793888722,7.07280210241848,217,562,3005
"2022-11-24",3,2023,566,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-5.24777549416872,7.66243965769997,217,562,3005
"2022-11-24",4,2023,567,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-5.78788693343272,8.20255109696398,217,562,3005
"2022-11-24",5,2023,568,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-6.28918473101483,8.70384889454609,217,562,3005
"2022-11-24",6,2023,569,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-6.75899954439755,9.17366370792881,217,562,3005
"2022-11-24",7,2023,570,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-7.20260934678875,9.61727351032001,217,562,3005
"2022-11-24",8,2023,571,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-7.62396397744464,10.0386281409759,217,562,3005
"2022-11-24",9,2023,572,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-8.02611068564948,10.4407748491807,217,562,3005
"2022-11-24",10,2023,573,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-8.41145893336918,10.8261230969004,217,562,3005
"2022-11-24",11,2023,574,"abundance","ESSS",118,0.95,"controls","DO",1.20733208176563,-8.78195297005593,11.1966171335872,217,562,3005
"2022-11-24",11,2022,562,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.546089192529871,0.546089192550539,217,562,3005
"2022-11-24",12,2022,563,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.58570453394823,0.585704533968898,217,562,3005
"2022-11-24",1,2023,564,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.622805102722474,0.622805102743142,217,562,3005
"2022-11-24",2,2023,565,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.657816532831787,0.657816532852455,217,562,3005
"2022-11-24",3,2023,566,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.691056427331771,0.69105642735244,217,562,3005
"2022-11-24",4,2023,567,"abundance","ESSS",118,0.95,"controls","DS",1.03341538485716e-11,-0.722769244397063,0.722769244417731,217,562,3005
