"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,0.668667920831438,0,2,217,562,3023
"2022-12-01",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.05823836468727,0,4,217,562,3023
"2022-12-01",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.2870111985923,0,4,217,562,3023
"2022-12-01",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.33668915990639,0,5,217,562,3023
"2022-12-01",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.43100757908594,0,5,217,562,3023
"2022-12-01",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.53382238797286,0,5,217,562,3023
"2022-12-01",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.61701522335687,0,5,217,562,3023
"2022-12-01",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.66002108926836,0,6,217,562,3023
"2022-12-01",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.687450050922,0,6,217,562,3023
"2022-12-01",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.70686752798612,0,6,217,562,3023
"2022-12-01",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.72202381877586,0,6,217,562,3023
"2022-12-01",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.72979220341123,0,6,217,562,3023
"2022-12-01",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.73598992116222,0,6,217,562,3023
"2022-12-01",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,35.6699316080946,24,47,217,562,3023
"2022-12-01",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,38.4051625242249,23,55,217,562,3023
"2022-12-01",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,40.3654284959359,23,61,217,562,3023
"2022-12-01",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,42.3443369567287,21,65,217,562,3023
"2022-12-01",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,42.7127558121705,22,66,217,562,3023
"2022-12-01",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,41.2306864633182,19,64,217,562,3023
"2022-12-01",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,37.3107186901324,17,60,217,562,3023
"2022-12-01",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,33.1421727987114,14,54,217,562,3023
"2022-12-01",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,28.3723729022701,12,47,217,562,3023
"2022-12-01",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,26.0822284877087,10,44,217,562,3023
"2022-12-01",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,24.5833452580688,9,42,217,562,3023
"2022-12-01",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,24.6505803682808,8,43,217,562,3023
"2022-12-01",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,24.6301270314003,8,43,217,562,3023
"2022-12-01",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,5.46281473161315,1,11,217,562,3023
"2022-12-01",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,7.23268382594341,1,15,217,562,3023
"2022-12-01",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.4455177896679,2,21,217,562,3023
"2022-12-01",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,11.8722536980435,2,26,217,562,3023
"2022-12-01",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.3008815876072,3,31,217,562,3023
"2022-12-01",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.2406888040896,3,31,217,562,3023
"2022-12-01",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,14.2882265941001,3,29,217,562,3023
"2022-12-01",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.8505535702042,3,25,217,562,3023
"2022-12-01",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,10.1673469135663,2,21,217,562,3023
"2022-12-01",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,9.27562939259252,1,20,217,562,3023
"2022-12-01",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,9.13505358208552,1,21,217,562,3023
"2022-12-01",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,8.91304522451728,1,20,217,562,3023
"2022-12-01",11,2023,574,"abundance","pevGARCH","all","DO",118,0.95,9.57266503294247,1,21,217,562,3023
"2022-12-01",11,2022,562,"abundance","pevGARCH","all","DS",118,0.95,0.244743025638918,0,1,217,562,3023
"2022-12-01",12,2022,563,"abundance","pevGARCH","all","DS",118,0.95,0.281348546861985,0,2,217,562,3023
"2022-12-01",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.194588145053977,0,1,217,562,3023
"2022-12-01",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.104095320416602,0,1,217,562,3023
"2022-12-01",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.0724000393693737,0,1,217,562,3023
"2022-12-01",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.112138774011707,0,1,217,562,3023
"2022-12-01",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.145253499853978,0,1,217,562,3023
"2022-12-01",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.203171550897652,0,1,217,562,3023
"2022-12-01",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.221951356304383,0,1,217,562,3023
"2022-12-01",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.225781264469539,0,1,217,562,3023
"2022-12-01",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.218669610765318,0,2,217,562,3023
"2022-12-01",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.204205947880758,0,1,217,562,3023
"2022-12-01",11,2023,574,"abundance","pevGARCH","all","DS",118,0.95,0.187186643091856,0,1,217,562,3023
"2022-12-01",11,2022,562,"abundance","pevGARCH","all","NA",118,0.95,2.01053347120951,0,5,217,562,3023
"2022-12-01",12,2022,563,"abundance","pevGARCH","all","NA",118,0.95,2.03144758072205,0,6,217,562,3023
"2022-12-01",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,2.04021031376218,0,7,217,562,3023
"2022-12-01",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,2.05494583311535,0,7,217,562,3023
"2022-12-01",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,2.0558454062676,0,7,217,562,3023
