"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,0.668667920831438,0,3,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.05823836468727,0,4,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.2870111985923,0,4,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.33668915990639,0,5,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.43100757908594,0,5,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.53382238797286,0,5,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.61701522335687,0,6,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.66159051374601,0,5,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.68831043577453,0,5,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.71060381542544,0,5,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.7242819074469,0,5,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.73008576225854,0,5,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.73500190919216,0,6,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,35.6699316080946,25,48,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,38.4051625242249,23,57,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,40.3654284959359,23,63,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,42.3443369567287,24,66,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,42.7127558121705,22,67,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,41.2306864633182,22,66,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,37.3107186901324,17,60,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,32.668583780644,13,52,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,28.4817079290275,11,48,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,26.2501572098068,11,46,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,24.7684506177782,9,43,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,24.9430386540179,9,44,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,25.765620879912,9,45,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,5.46281473161315,2,11,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,7.23268382594341,2,15,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.4455177896679,2,20,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,11.8722536980435,2,24,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.3008815876072,3,30,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.2406888040896,3,32,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,14.2882265941001,3,31,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,12.0654056811634,2,24,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,10.317663716566,2,21,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,9.14833056712935,1,19,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,8.72961468912349,1,18,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,8.57219088655697,1,19,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","DO",118,0.95,9.21351087929413,1,20,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","DS",118,0.95,0.244743025638918,0,2,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","DS",118,0.95,0.281348546861985,0,2,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.194588145053977,0,2,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.104095320416602,0,1,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.0724000393693737,0,1,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.112138774011707,0,1,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.145253499853978,0,1,217,562,3023
"2022-12-15",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.227510829398515,0,2,217,562,3023
"2022-12-15",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.252318661093231,0,2,217,562,3023
"2022-12-15",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.257819934792641,0,2,217,562,3023
"2022-12-15",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.249962719247206,0,2,217,562,3023
"2022-12-15",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.23325455772042,0,2,217,562,3023
"2022-12-15",11,2023,574,"abundance","pevGARCH","all","DS",118,0.95,0.213419271751301,0,1,217,562,3023
"2022-12-15",11,2022,562,"abundance","pevGARCH","all","NA",118,0.95,2.01053347120951,0,5,217,562,3023
"2022-12-15",12,2022,563,"abundance","pevGARCH","all","NA",118,0.95,2.03144758072205,0,6,217,562,3023
"2022-12-15",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,2.04021031376218,0,7,217,562,3023
"2022-12-15",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,2.05494583311535,0,7,217,562,3023
"2022-12-15",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,2.0558454062676,0,7,217,562,3023
"2022-12-15",4,2023,567,"abundance","pevGARCH","all","NA",118,0.95,2.04753256344071,0,7,217,562,3023
"2022-12-15",5,2023,568,"abundance","pevGARCH","all","NA",118,0.95,2.04202556816959,0,6,217,562,3023
