"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","BA",118,0.95,0.673220384987272,0,3,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","BA",118,0.95,1.07468342124498,0,4,217,561,3023
"2022-10-28",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,1.30864066879103,0,4,217,561,3023
"2022-10-28",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.54752156429936,0,5,217,561,3023
"2022-10-28",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.72687548003261,0,6,217,561,3023
"2022-10-28",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,2.72385707828083,0,9,217,561,3023
"2022-10-28",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,2.49122505449035,0,7,217,561,3023
"2022-10-28",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,2.20588412549192,0,7,217,561,3023
"2022-10-28",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.98062183292602,0,7,217,561,3023
"2022-10-28",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.84707376395861,0,6,217,561,3023
"2022-10-28",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.76366409301266,0,6,217,561,3023
"2022-10-28",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.71119294969725,0,6,217,561,3023
"2022-10-28",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.67415116216749,0,5,217,561,3023
"2022-10-28",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.72305646218013,0,6,217,561,3023
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","DM",118,0.95,30.3391045508016,21,42,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","DM",118,0.95,31.0056179208814,18,45,217,561,3023
"2022-10-28",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,32.7979360383369,16,50,217,561,3023
"2022-10-28",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,35.4708050330803,17,55,217,561,3023
"2022-10-28",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,38.3341936087665,17,59,217,561,3023
"2022-10-28",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,40.4154068362136,19,62,217,561,3023
"2022-10-28",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,41.6364516977425,19,65,217,561,3023
"2022-10-28",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,41.0557471136513,20,63,217,561,3023
"2022-10-28",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,35.4086372458107,17,57,217,561,3023
"2022-10-28",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,30.979400550349,14,50,217,561,3023
"2022-10-28",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,27.8609804517978,12,48,217,561,3023
"2022-10-28",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,25.9607036758485,10,45,217,561,3023
"2022-10-28",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,25.6012637510133,9,45,217,561,3023
"2022-10-28",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,25.3982902539895,9,44,217,561,3023
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","DO",118,0.95,5.18045932381873,1,9,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","DO",118,0.95,5.66369472786811,1,12,217,561,3023
"2022-10-28",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,6.56951113142786,0,15,217,561,3023
"2022-10-28",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,8.10119863629206,1,18,217,561,3023
"2022-10-28",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.83624777390121,1,23,217,561,3023
"2022-10-28",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,12.8163823130357,2,31,217,561,3023
"2022-10-28",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.452864790099,2,33,217,561,3023
"2022-10-28",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,14.9233757175911,2,35,217,561,3023
"2022-10-28",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,9.81110589044792,1,23,217,561,3023
"2022-10-28",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,6.86072298461045,0,17,217,561,3023
"2022-10-28",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,4.67723481267072,0,12,217,561,3023
"2022-10-28",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,3.72545939715129,0,10,217,561,3023
"2022-10-28",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,3.36275073576576,0,10,217,561,3023
"2022-10-28",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,3.26113326762618,0,9,217,561,3023
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","DS",118,0.95,0.240315771904967,0,2,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","DS",118,0.95,0.297393199729444,0,2,217,561,3023
"2022-10-28",11,2022,562,"abundance","pevGARCH","all","DS",118,0.95,0.302168937104358,0,2,217,561,3023
"2022-10-28",12,2022,563,"abundance","pevGARCH","all","DS",118,0.95,0.238301506614856,0,1,217,561,3023
"2022-10-28",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.222249860052393,0,2,217,561,3023
"2022-10-28",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.0488490868566525,0,1,217,561,3023
"2022-10-28",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.151355948159726,0,1,217,561,3023
"2022-10-28",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.206996620510635,0,1,217,561,3023
"2022-10-28",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.263774989991272,0,2,217,561,3023
"2022-10-28",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.288648329312781,0,2,217,561,3023
"2022-10-28",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.301740028481429,0,2,217,561,3023
"2022-10-28",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.307234081021109,0,2,217,561,3023
"2022-10-28",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.306849116200854,0,2,217,561,3023
"2022-10-28",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.29529793985683,0,2,217,561,3023
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","NA",118,0.95,0.679596423612634,0,3,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","NA",118,0.95,1.13487561842331,0,4,217,561,3023
"2022-10-28",11,2022,562,"abundance","pevGARCH","all","NA",118,0.95,1.43239713103572,0,5,217,561,3023
"2022-10-28",12,2022,563,"abundance","pevGARCH","all","NA",118,0.95,1.64090017423323,0,5,217,561,3023
"2022-10-28",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,1.77540005104109,0,6,217,561,3023
"2022-10-28",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,1.87290361914003,0,6,217,561,3023
"2022-10-28",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,1.92955047367362,0,6,217,561,3023
"2022-10-28",4,2023,567,"abundance","pevGARCH","all","NA",118,0.95,1.95863820739175,0,7,217,561,3023
"2022-10-28",5,2023,568,"abundance","pevGARCH","all","NA",118,0.95,1.97786702389299,0,6,217,561,3023
"2022-10-28",6,2023,569,"abundance","pevGARCH","all","NA",118,0.95,1.99057731295211,0,6,217,561,3023
"2022-10-28",7,2023,570,"abundance","pevGARCH","all","NA",118,0.95,1.99897833837132,0,6,217,561,3023
"2022-10-28",8,2023,571,"abundance","pevGARCH","all","NA",118,0.95,2.00453088459404,0,6,217,561,3023
"2022-10-28",9,2023,572,"abundance","pevGARCH","all","NA",118,0.95,2.00820066707459,0,7,217,561,3023
"2022-10-28",10,2023,573,"abundance","pevGARCH","all","NA",118,0.95,2.01717256772414,0,6,217,561,3023
"2022-10-28",9,2022,560,"abundance","pevGARCH","all","OL",118,0.95,1.13331824564864,0,4,217,561,3023
"2022-10-28",10,2022,561,"abundance","pevGARCH","all","OL",118,0.95,1.19563856519819,0,4,217,561,3023
