"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,0.668667920831438,0,3,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.05823836468727,0,4,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.2870111985923,0,4,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.33668915990639,0,5,217,562,3023
"2022-12-08",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.43100757908594,0,5,217,562,3023
"2022-12-08",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.53382238797286,0,5,217,562,3023
"2022-12-08",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.61701522335687,0,5,217,562,3023
"2022-12-08",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.66002108926836,0,5,217,562,3023
"2022-12-08",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.687450050922,0,6,217,562,3023
"2022-12-08",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.70686752798612,0,6,217,562,3023
"2022-12-08",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.72202381877586,0,5,217,562,3023
"2022-12-08",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.72979220341123,0,6,217,562,3023
"2022-12-08",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.73598992116222,0,6,217,562,3023
"2022-12-08",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,35.6699316080946,24,48,217,562,3023
"2022-12-08",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,38.4051625242249,22,56,217,562,3023
"2022-12-08",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,40.3654284959359,22,61,217,562,3023
"2022-12-08",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,42.3443369567287,22,67,217,562,3023
