"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","BA",118,0.95,0.66880466565954,0,3,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,1.06815847288777,0,4,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.38164709101935,0,5,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.59962169472697,0,5,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,2.44230512674769,0,8,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,2.27574332826557,0,7,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,2.05910426391062,0,6,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.88341713388248,0,6,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.77912419054882,0,6,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.71609464082301,0,5,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.67481061920601,0,5,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.64464760574654,0,5,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.63017478930101,0,5,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","DM",118,0.95,25.4747954114376,16,36,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,27.8544595547571,15,42,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,31.096273649188,15,48,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,33.7303906000543,14,54,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,38.071739460422,16,62,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,39.0525035768296,15,64,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,38.14132300461,16,63,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,32.451974902541,13,54,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,28.8728677065625,12,48,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,24.8264405128175,10,43,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,22.9123577431215,8,39,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,21.6995477586374,7,38,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,21.8663648430281,7,39,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","DO",118,0.95,7.7984867394444,3,13,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,9.06767986881552,2,18,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,10.7789326059479,2,22,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,13.0556453502457,3,26,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,15.5199782523237,4,31,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,17.9106856452316,5,37,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,18.5630875782198,4,37,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,15.7646420484487,4,32,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,13.2646892499922,3,26,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,11.504735411099,2,24,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,10.5887663099092,2,22,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,10.5045768102544,2,22,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,10.3058095484418,1,21,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","DS",118,0.95,0.232564633033411,0,1,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","DS",118,0.95,0.283662743207273,0,2,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","DS",118,0.95,0.287879506898585,0,2,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","DS",118,0.95,0.252522452506983,0,2,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","DS",118,0.95,0.203424495508308,0,1,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","DS",118,0.95,0.17778655919413,0,1,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","DS",118,0.95,0.195353299689306,0,1,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","DS",118,0.95,0.199315053654489,0,1,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","DS",118,0.95,0.204220271243207,0,1,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","DS",118,0.95,0.207828506598502,0,1,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","DS",118,0.95,0.208632654721866,0,1,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","DS",118,0.95,0.20643151810546,0,2,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","DS",118,0.95,0.201895842784777,0,1,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","NA",118,0.95,1.35101396900138,0,4,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","NA",118,0.95,1.57603109851125,0,5,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","NA",118,0.95,1.73947191698219,0,6,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","NA",118,0.95,1.84243103966026,0,6,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","NA",118,0.95,1.92101975364502,0,7,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","NA",118,0.95,1.96277382541677,0,7,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","NA",118,0.95,1.97973632592554,0,7,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","NA",118,0.95,1.99091222293546,0,6,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","NA",118,0.95,1.99827507339925,0,6,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","NA",118,0.95,2.00312562479264,0,7,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","NA",118,0.95,2.00632102025212,0,7,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","NA",118,0.95,2.00842600130099,0,7,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","NA",118,0.95,2.0206759595333,0,7,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","OL",118,0.95,0.623992041165064,0,2,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","OL",118,0.95,0.952699463754054,0,4,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","OL",118,0.95,1.11573873929693,0,5,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","OL",118,0.95,1.16797633181662,0,5,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","OL",118,0.95,1.26566293595197,0,5,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","OL",118,0.95,1.35093266456751,0,5,217,561,3023
"2022-11-17",4,2023,567,"abundance","pevGARCH","all","OL",118,0.95,1.52302383464799,0,6,217,561,3023
"2022-11-17",5,2023,568,"abundance","pevGARCH","all","OL",118,0.95,1.68041569287202,0,6,217,561,3023
"2022-11-17",6,2023,569,"abundance","pevGARCH","all","OL",118,0.95,1.81504408298538,0,6,217,561,3023
"2022-11-17",7,2023,570,"abundance","pevGARCH","all","OL",118,0.95,1.74695648618424,0,6,217,561,3023
"2022-11-17",8,2023,571,"abundance","pevGARCH","all","OL",118,0.95,1.71961179758778,0,5,217,561,3023
"2022-11-17",9,2023,572,"abundance","pevGARCH","all","OL",118,0.95,1.6002125880104,0,6,217,561,3023
"2022-11-17",10,2023,573,"abundance","pevGARCH","all","OL",118,0.95,1.49805907681003,0,5,217,561,3023
"2022-11-17",10,2022,561,"abundance","pevGARCH","all","OT",118,0.95,11.5356132848834,6,19,217,561,3023
"2022-11-17",11,2022,562,"abundance","pevGARCH","all","OT",118,0.95,11.2367845585805,4,22,217,561,3023
"2022-11-17",12,2022,563,"abundance","pevGARCH","all","OT",118,0.95,10.0065393081076,3,21,217,561,3023
"2022-11-17",1,2023,564,"abundance","pevGARCH","all","OT",118,0.95,8.64168314178301,2,20,217,561,3023
"2022-11-17",2,2023,565,"abundance","pevGARCH","all","OT",118,0.95,8.63262008428011,1,21,217,561,3023
"2022-11-17",3,2023,566,"abundance","pevGARCH","all","OT",118,0.95,8.33839587662332,1,21,217,561,3023
