"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-24",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,0.668667920831438,0,3,217,562,3023
"2022-11-24",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.05823836468727,0,4,217,562,3023
"2022-11-24",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.2870111985923,0,4,217,562,3023
"2022-11-24",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,1.19726548038569,0,4,217,562,3023
"2022-11-24",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,1.34976536271944,0,5,217,562,3023
"2022-11-24",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,1.47664588656916,0,5,217,562,3023
"2022-11-24",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.57264162680386,0,6,217,562,3023
"2022-11-24",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.63326882722292,0,6,217,562,3023
"2022-11-24",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.67132283672928,0,6,217,562,3023
"2022-11-24",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.69713495822542,0,6,217,562,3023
"2022-11-24",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.71614104354978,0,6,217,562,3023
"2022-11-24",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.72624038088968,0,6,217,562,3023
"2022-11-24",11,2023,574,"abundance","pevGARCH","all","BA",118,0.95,1.73384393699146,0,6,217,562,3023
"2022-11-24",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,35.6699316080946,25,48,217,562,3023
"2022-11-24",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,38.4051625242249,24,55,217,562,3023
"2022-11-24",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,40.3654284959359,23,61,217,562,3023
"2022-11-24",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,44.3272826125533,24,70,217,562,3023
"2022-11-24",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,44.4444485528109,23,71,217,562,3023
"2022-11-24",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,42.6788679865242,21,68,217,562,3023
"2022-11-24",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,35.7855313956272,18,58,217,562,3023
"2022-11-24",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,31.482298187838,14,52,217,562,3023
"2022-11-24",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,26.7317688468612,12,44,217,562,3023
"2022-11-24",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,24.4084138026576,10,44,217,562,3023
"2022-11-24",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,22.8777345158721,9,42,217,562,3023
"2022-11-24",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,22.8355895561882,8,41,217,562,3023
"2022-11-24",11,2023,574,"abundance","pevGARCH","all","DM",118,0.95,22.7286476180548,8,42,217,562,3023
"2022-11-24",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,5.46281473161315,1,11,217,562,3023
"2022-11-24",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,7.23268382594341,1,15,217,562,3023
"2022-11-24",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.4455177896679,2,20,217,562,3023
"2022-11-24",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,11.8722536980435,2,25,217,562,3023
"2022-11-24",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.3008815876072,3,30,217,562,3023
"2022-11-24",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,15.3578747410811,3,32,217,562,3023
"2022-11-24",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,13.5035215035326,3,28,217,562,3023
"2022-11-24",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,11.7257748145433,2,24,217,562,3023
"2022-11-24",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,10.4543133349871,2,23,217,562,3023
