"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","pevGARCH","all","BA",118,0.95,0.673220384987272,0,3,217,561,3023
"2022-11-03",10,2022,561,"abundance","pevGARCH","all","BA",118,0.95,1.07468342124498,0,4,217,561,3023
"2022-11-03",11,2022,562,"abundance","pevGARCH","all","BA",118,0.95,1.30864066879103,0,5,217,561,3023
"2022-11-03",12,2022,563,"abundance","pevGARCH","all","BA",118,0.95,1.54752156429936,0,5,217,561,3023
"2022-11-03",1,2023,564,"abundance","pevGARCH","all","BA",118,0.95,1.72687548003261,0,6,217,561,3023
"2022-11-03",2,2023,565,"abundance","pevGARCH","all","BA",118,0.95,2.72385707828083,0,8,217,561,3023
"2022-11-03",3,2023,566,"abundance","pevGARCH","all","BA",118,0.95,2.49122505449035,0,7,217,561,3023
"2022-11-03",4,2023,567,"abundance","pevGARCH","all","BA",118,0.95,2.20588412549192,0,7,217,561,3023
"2022-11-03",5,2023,568,"abundance","pevGARCH","all","BA",118,0.95,1.98062183292602,0,6,217,561,3023
"2022-11-03",6,2023,569,"abundance","pevGARCH","all","BA",118,0.95,1.84707376395861,0,6,217,561,3023
"2022-11-03",7,2023,570,"abundance","pevGARCH","all","BA",118,0.95,1.76366409301266,0,6,217,561,3023
"2022-11-03",8,2023,571,"abundance","pevGARCH","all","BA",118,0.95,1.71119294969725,0,5,217,561,3023
"2022-11-03",9,2023,572,"abundance","pevGARCH","all","BA",118,0.95,1.67415116216749,0,6,217,561,3023
"2022-11-03",10,2023,573,"abundance","pevGARCH","all","BA",118,0.95,1.72305646218013,0,6,217,561,3023
"2022-11-03",9,2022,560,"abundance","pevGARCH","all","DM",118,0.95,30.1817984238272,20,40,217,561,3023
"2022-11-03",10,2022,561,"abundance","pevGARCH","all","DM",118,0.95,30.9567217001852,18,45,217,561,3023
"2022-11-03",11,2022,562,"abundance","pevGARCH","all","DM",118,0.95,32.8510807059728,17,51,217,561,3023
"2022-11-03",12,2022,563,"abundance","pevGARCH","all","DM",118,0.95,35.7713013013762,16,56,217,561,3023
"2022-11-03",1,2023,564,"abundance","pevGARCH","all","DM",118,0.95,37.9063177683656,18,61,217,561,3023
"2022-11-03",2,2023,565,"abundance","pevGARCH","all","DM",118,0.95,41.9708806010267,18,68,217,561,3023
"2022-11-03",3,2023,566,"abundance","pevGARCH","all","DM",118,0.95,42.2975608185802,18,68,217,561,3023
"2022-11-03",4,2023,567,"abundance","pevGARCH","all","DM",118,0.95,40.8529845058621,18,66,217,561,3023
"2022-11-03",5,2023,568,"abundance","pevGARCH","all","DM",118,0.95,33.8243323792163,14,56,217,561,3023
"2022-11-03",6,2023,569,"abundance","pevGARCH","all","DM",118,0.95,29.045539749344,11,48,217,561,3023
"2022-11-03",7,2023,570,"abundance","pevGARCH","all","DM",118,0.95,24.8575265641793,9,42,217,561,3023
"2022-11-03",8,2023,571,"abundance","pevGARCH","all","DM",118,0.95,22.6659264259025,7,40,217,561,3023
"2022-11-03",9,2023,572,"abundance","pevGARCH","all","DM",118,0.95,21.2446988054838,7,38,217,561,3023
"2022-11-03",10,2023,573,"abundance","pevGARCH","all","DM",118,0.95,21.1368421201529,7,38,217,561,3023
"2022-11-03",9,2022,560,"abundance","pevGARCH","all","DO",118,0.95,5.18045932381713,1,10,217,561,3023
"2022-11-03",10,2022,561,"abundance","pevGARCH","all","DO",118,0.95,5.66369472787142,1,13,217,561,3023
"2022-11-03",11,2022,562,"abundance","pevGARCH","all","DO",118,0.95,6.56951113143127,1,16,217,561,3023
"2022-11-03",12,2022,563,"abundance","pevGARCH","all","DO",118,0.95,8.10119863625745,1,19,217,561,3023
"2022-11-03",1,2023,564,"abundance","pevGARCH","all","DO",118,0.95,9.83624777381756,1,23,217,561,3023
"2022-11-03",2,2023,565,"abundance","pevGARCH","all","DO",118,0.95,12.8163823125126,2,31,217,561,3023
"2022-11-03",3,2023,566,"abundance","pevGARCH","all","DO",118,0.95,14.4528647894485,2,36,217,561,3023
"2022-11-03",4,2023,567,"abundance","pevGARCH","all","DO",118,0.95,14.9233757169172,2,36,217,561,3023
"2022-11-03",5,2023,568,"abundance","pevGARCH","all","DO",118,0.95,9.81110589010405,1,24,217,561,3023
"2022-11-03",6,2023,569,"abundance","pevGARCH","all","DO",118,0.95,6.86072298443434,0,18,217,561,3023
"2022-11-03",7,2023,570,"abundance","pevGARCH","all","DO",118,0.95,4.67723481260625,0,15,217,561,3023
"2022-11-03",8,2023,571,"abundance","pevGARCH","all","DO",118,0.95,3.72545939713334,0,10,217,561,3023
"2022-11-03",9,2023,572,"abundance","pevGARCH","all","DO",118,0.95,3.36275073577316,0,10,217,561,3023
"2022-11-03",10,2023,573,"abundance","pevGARCH","all","DO",118,0.95,3.26113326765069,0,10,217,561,3023
"2022-11-03",9,2022,560,"abundance","pevGARCH","all","DS",118,0.95,0.218341091968067,0,2,217,561,3023
