"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","jags_logistic_competition_covariates","controls","DM",19.041,13.321,25.172,118,0.95,217,563,3006
"2023-01-19",2,2023,565,"abundance","jags_logistic_competition_covariates","controls","DM",18.829,11.852,26.79,118,0.95,217,563,3006
"2023-01-19",3,2023,566,"abundance","jags_logistic_competition_covariates","controls","DM",18.316,10.459,27.123,118,0.95,217,563,3006
"2023-01-19",4,2023,567,"abundance","jags_logistic_competition_covariates","controls","DM",17.847,9.496,27.553,118,0.95,217,563,3006
"2023-01-19",5,2023,568,"abundance","jags_logistic_competition_covariates","controls","DM",17.351,8.372,27.616,118,0.95,217,563,3006
"2023-01-19",6,2023,569,"abundance","jags_logistic_competition_covariates","controls","DM",16.94,7.74,27.877,118,0.95,217,563,3006
"2023-01-19",7,2023,570,"abundance","jags_logistic_competition_covariates","controls","DM",16.421,6.86,27.485,118,0.95,217,563,3006
"2023-01-19",8,2023,571,"abundance","jags_logistic_competition_covariates","controls","DM",15.274,6.768,26.098,118,0.95,217,563,3006
"2023-01-19",9,2023,572,"abundance","jags_logistic_competition_covariates","controls","DM",14.097,5.886,23.899,118,0.95,217,563,3006
"2023-01-19",10,2023,573,"abundance","jags_logistic_competition_covariates","controls","DM",12.962,5.37,22.402,118,0.95,217,563,3006
"2023-01-19",11,2023,574,"abundance","jags_logistic_competition_covariates","controls","DM",12.209,4.796,21.282,118,0.95,217,563,3006
"2023-01-19",12,2023,575,"abundance","jags_logistic_competition_covariates","controls","DM",11.635,4.588,20.851,118,0.95,217,563,3006
