"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-1.29348841590256,1.29348841590256,217,561,3006
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-1.49402695274363,1.49402695274363,217,561,3006
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-1.67066477456572,1.67066477456572,217,561,3006
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-1.83033468044099,1.83033468044099,217,561,3006
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-1.97715181406874,1.97715181406874,217,561,3006
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.11379600466214,2.11379600466214,217,561,3006
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.24212796306899,2.24212796306899,217,561,3006
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.36350207451278,2.36350207451278,217,561,3006
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.4789405619491,2.4789405619491,217,561,3006
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.58923744819335,2.58923744819335,217,561,3006
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.69502408460056,2.69502408460056,217,561,3006
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.79681230511227,2.79681230511227,217,561,3006
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.89502388996666,2.89502388996666,217,561,3006
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","BA",1.13560009661866e-29,-2.99001130046828,2.99001130046828,217,561,3006
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-1.45258609516992,2.22990166508832,217,561,3006
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-1.96391201122951,2.74122758114791,217,561,3006
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-2.38244132293388,3.15975689285229,217,561,3006
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-2.74557192672313,3.52288749664154,217,561,3006
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-3.07079325609034,3.84810882600875,217,561,3006
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-3.36796398536121,4.14527955527961,217,561,3006
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-3.64329121584323,4.42060678576163,217,561,3006
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-3.90098303507436,4.67829860499276,217,561,3006
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-4.14404824838607,4.92136381830447,217,561,3006
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-4.37472647463513,5.15204204455354,217,561,3006
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-4.59473816804087,5.37205373795928,217,561,3006
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-4.80543894538805,5.58275451530645,217,561,3006
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-5.0079195066239,5.78523507654231,217,561,3006
"2022-11-03",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","DM",0.388657784959202,-5.20307290274894,5.98038847266734,217,561,3006
"2022-11-03",9,2022,560,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-1.15695603021211,1.24801747144194,217,561,3006
"2022-11-03",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-1.38998112492595,1.48104256615578,217,561,3006
"2022-11-03",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-1.59013860154703,1.68120004277686,217,561,3006
"2022-11-03",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-1.76834193319387,1.8594033744237,217,561,3006
"2022-11-03",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-1.93053959114246,2.02160103237229,217,561,3006
"2022-11-03",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.08039819394984,2.17145963517967,217,561,3006
"2022-11-03",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.22036725205642,2.31142869328625,217,561,3006
"2022-11-03",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.35217933177459,2.44324077300442,217,561,3006
"2022-11-03",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.4771134017502,2.56817484298003,217,561,3006
"2022-11-03",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.5961454974097,2.68720693863953,217,561,3006
"2022-11-03",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.71004056564324,2.80110200687307,217,561,3006
"2022-11-03",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.81941133576669,2.91047277699651,217,561,3006
"2022-11-03",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DO",0.0455307206149146,-2.92475762552214,3.01581906675197,217,561,3006
