"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-26",1,2023,564,"abundance","jags_logistic_competition_covariates","controls","DM",19.02,12.902,25.113,118,0.95,217,564,3006
"2023-01-26",2,2023,565,"abundance","jags_logistic_competition_covariates","controls","DM",18.848,11.448,26.565,118,0.95,217,564,3006
"2023-01-26",3,2023,566,"abundance","jags_logistic_competition_covariates","controls","DM",18.415,10.354,27.329,118,0.95,217,564,3006
"2023-01-26",4,2023,567,"abundance","jags_logistic_competition_covariates","controls","DM",17.992,9.285,27.76,118,0.95,217,564,3006
"2023-01-26",5,2023,568,"abundance","jags_logistic_competition_covariates","controls","DM",17.565,8.497,28.275,118,0.95,217,564,3006
"2023-01-26",6,2023,569,"abundance","jags_logistic_competition_covariates","controls","DM",17.195,7.923,28.62,118,0.95,217,564,3006
"2023-01-26",7,2023,570,"abundance","jags_logistic_competition_covariates","controls","DM",16.735,7.344,28.723,118,0.95,217,564,3006
"2023-01-26",8,2023,571,"abundance","jags_logistic_competition_covariates","controls","DM",15.727,6.715,26.777,118,0.95,217,564,3006
"2023-01-26",9,2023,572,"abundance","jags_logistic_competition_covariates","controls","DM",14.66,6.147,25.12,118,0.95,217,564,3006
"2023-01-26",10,2023,573,"abundance","jags_logistic_competition_covariates","controls","DM",13.545,5.522,23.76,118,0.95,217,564,3006
"2023-01-26",11,2023,574,"abundance","jags_logistic_competition_covariates","controls","DM",12.797,5.018,22.977,118,0.95,217,564,3006
"2023-01-26",12,2023,575,"abundance","jags_logistic_competition_covariates","controls","DM",12.302,4.695,22.538,118,0.95,217,564,3006
"2023-01-26",1,2024,576,"abundance","jags_logistic_competition_covariates","controls","DM",12.879,4.245,22.154,118,0.95,217,564,3006
