"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-01",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-1.28971179932857,1.28971179932857,217,562,3006
"2022-12-01",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-1.4896648209438,1.4896648209438,217,562,3006
"2022-12-01",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-1.66578691079853,1.66578691079853,217,562,3006
"2022-12-01",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-1.8249906261726,1.8249906261726,217,562,3006
"2022-12-01",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-1.97137909572159,1.97137909572159,217,562,3006
"2022-12-01",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.10762432432306,2.10762432432306,217,562,3006
"2022-12-01",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.23558159008085,2.23558159008085,217,562,3006
"2022-12-01",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.35660132380057,2.35660132380057,217,562,3006
"2022-12-01",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.47170276383888,2.47170276383888,217,562,3006
"2022-12-01",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.58167761469145,2.58167761469145,217,562,3006
"2022-12-01",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.68715538434776,2.68715538434776,217,562,3006
"2022-12-01",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.78864641234046,2.78864641234046,217,562,3006
"2022-12-01",11,2023,574,"abundance","ESSS",118,0.95,"exclosures","BA",2.02210300591284e-30,-2.88657124742998,2.88657124742998,217,562,3006
"2022-12-01",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-1.02710127646256,2.65071952206275,217,562,3006
"2022-12-01",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-1.53808970616989,3.16170795177008,217,562,3006
"2022-12-01",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-1.95630531780251,3.5799235634027,217,562,3006
"2022-12-01",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-2.31914769679209,3.94276594239228,217,562,3006
"2022-12-01",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-2.6441022846334,4.26772053023359,217,562,3006
"2022-12-01",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-2.94102403441688,4.56464228001707,217,562,3006
"2022-12-01",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-3.21611711234688,4.83973535794708,217,562,3006
"2022-12-01",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-3.47358733559946,5.09720558119966,217,562,3006
"2022-12-01",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-3.71644173769137,5.34005998329156,217,562,3006
"2022-12-01",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-3.94691853335126,5.57053677895146,217,562,3006
"2022-12-01",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-4.16673704604257,5.79035529164276,217,562,3006
"2022-12-01",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-4.37725196810798,6.00087021370818,217,562,3006
"2022-12-01",11,2023,574,"abundance","ESSS",118,0.95,"exclosures","DM",0.811809122800096,-4.57955323332607,6.20317147892627,217,562,3006
"2022-12-01",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-1.19349036807619,1.20448282444671,217,562,3006
"2022-12-01",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-1.42597657623578,1.4369690326063,217,562,3006
"2022-12-01",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-1.62565671423905,1.63664917060957,217,562,3006
"2022-12-01",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-1.80342761027834,1.81442006664886,217,562,3006
"2022-12-01",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-1.96522723926123,1.97621969563175,217,562,3006
"2022-12-01",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-2.11471520394285,2.12570766031337,217,562,3006
"2022-12-01",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","DO",0.00549622818525946,-2.2543360772545,2.26532853362502,217,562,3006
