"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-02-02",1,2023,564,"abundance","jags_logistic_competition_covariates","controls","DM",19.095,13.439,25.601,118,0.95,217,564,3006
"2023-02-02",2,2023,565,"abundance","jags_logistic_competition_covariates","controls","DM",19.275,11.868,27.348,118,0.95,217,564,3006
"2023-02-02",3,2023,566,"abundance","jags_logistic_competition_covariates","controls","DM",18.705,10.907,27.867,118,0.95,217,564,3006
"2023-02-02",4,2023,567,"abundance","jags_logistic_competition_covariates","controls","DM",18.26,9.461,27.826,118,0.95,217,564,3006
"2023-02-02",5,2023,568,"abundance","jags_logistic_competition_covariates","controls","DM",17.792,8.866,28.408,118,0.95,217,564,3006
"2023-02-02",6,2023,569,"abundance","jags_logistic_competition_covariates","controls","DM",17.39,7.864,28.544,118,0.95,217,564,3006
"2023-02-02",7,2023,570,"abundance","jags_logistic_competition_covariates","controls","DM",16.873,7.423,28.619,118,0.95,217,564,3006
"2023-02-02",8,2023,571,"abundance","jags_logistic_competition_covariates","controls","DM",15.619,6.856,26.068,118,0.95,217,564,3006
"2023-02-02",9,2023,572,"abundance","jags_logistic_competition_covariates","controls","DM",14.229,6.301,23.875,118,0.95,217,564,3006
"2023-02-02",10,2023,573,"abundance","jags_logistic_competition_covariates","controls","DM",13.021,5.697,22.413,118,0.95,217,564,3006
"2023-02-02",11,2023,574,"abundance","jags_logistic_competition_covariates","controls","DM",12.295,5.198,21.625,118,0.95,217,564,3006
"2023-02-02",12,2023,575,"abundance","jags_logistic_competition_covariates","controls","DM",11.828,4.61,21.143,118,0.95,217,564,3006
"2023-02-02",1,2024,576,"abundance","jags_logistic_competition_covariates","controls","DM",11.639,4.585,21.359,118,0.95,217,564,3006
