"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-1.29159596658493,1.29159596658493,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-1.4918411038002,1.4918411038002,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-1.66822049414253,1.66822049414253,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-1.82765679359295,1.82765679359295,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-1.9742591251545,1.9742591251545,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.11070339729322,2.11070339729322,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.23884759852797,2.23884759852797,217,561,3006
"2022-11-17",5,2023,568,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.36004413253731,2.36004413253731,217,561,3006
"2022-11-17",6,2023,569,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.47531372670478,2.47531372670478,217,561,3006
"2022-11-17",7,2023,570,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.5854492421439,2.5854492421439,217,561,3006
"2022-11-17",8,2023,571,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.69108110650567,2.69108110650567,217,561,3006
"2022-11-17",9,2023,572,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.7927204048886,2.7927204048886,217,561,3006
"2022-11-17",10,2023,573,"abundance","ESSS",118,0.95,"exclosures","BA",4.79197283891249e-30,-2.89078830044167,2.89078830044167,217,561,3006
"2022-11-17",10,2022,561,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-1.76207136738761,1.91593360022016,217,561,3006
"2022-11-17",11,2022,562,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-2.2766479973737,2.43051023020625,217,561,3006
"2022-11-17",12,2022,563,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-2.69736864285632,2.85123087568886,217,561,3006
"2022-11-17",1,2023,564,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-3.06219991999038,3.21606215282293,217,561,3006
"2022-11-17",2,2023,565,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-3.38883693311663,3.54269916594917,217,561,3006
"2022-11-17",3,2023,566,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-3.68723581433941,3.84109804717195,217,561,3006
"2022-11-17",4,2023,567,"abundance","ESSS",118,0.95,"exclosures","DM",0.0769311164162716,-3.96365760207837,4.11751983491091,217,561,3006
