"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","jags_logistic","controls","DM",15.88,3.718,23.539,118,0.95,217,563,3006
"2023-01-12",12,2022,563,"abundance","jags_logistic","controls","DM",15.948,3.703,23.548,118,0.95,217,563,3006
"2023-01-12",1,2023,564,"abundance","jags_logistic","controls","DM",16.008,3.69,23.559,118,0.95,217,563,3006
"2023-01-12",2,2023,565,"abundance","jags_logistic","controls","DM",16.062,3.676,23.571,118,0.95,217,563,3006
"2023-01-12",3,2023,566,"abundance","jags_logistic","controls","DM",16.109,3.661,23.585,118,0.95,217,563,3006
"2023-01-12",4,2023,567,"abundance","jags_logistic","controls","DM",16.15,3.647,23.596,118,0.95,217,563,3006
"2023-01-12",5,2023,568,"abundance","jags_logistic","controls","DM",16.195,3.633,23.609,118,0.95,217,563,3006
"2023-01-12",6,2023,569,"abundance","jags_logistic","controls","DM",16.225,3.619,23.622,118,0.95,217,563,3006
"2023-01-12",7,2023,570,"abundance","jags_logistic","controls","DM",16.263,3.605,23.634,118,0.95,217,563,3006
"2023-01-12",8,2023,571,"abundance","jags_logistic","controls","DM",16.295,3.592,23.649,118,0.95,217,563,3006
"2023-01-12",9,2023,572,"abundance","jags_logistic","controls","DM",16.322,3.578,23.661,118,0.95,217,563,3006
"2023-01-12",10,2023,573,"abundance","jags_logistic","controls","DM",16.347,3.564,23.672,118,0.95,217,563,3006
"2023-01-12",11,2023,574,"abundance","jags_logistic","controls","DM",16.364,3.55,23.685,118,0.95,217,563,3006
"2023-01-12",12,2023,575,"abundance","jags_logistic","controls","DM",16.386,3.536,23.699,118,0.95,217,563,3006
