"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","AutoArima","controls","BA",118,0.95,-1.46960955454799e-07,-1.28402088777312,1.2840205938512,217,561,3001
"2022-11-10",11,2022,562,"abundance","AutoArima","controls","BA",118,0.95,-2.16205210062836e-07,-1.42010057709127,1.42010014468085,217,561,3001
"2022-11-10",12,2022,563,"abundance","AutoArima","controls","BA",118,0.95,-2.85449464670877e-07,-1.54423498495004,1.54423441405111,217,561,3001
"2022-11-10",1,2023,564,"abundance","AutoArima","controls","BA",118,0.95,-3.54693719278918e-07,-1.65910751798804,1.6591068086006,217,561,3001
"2022-11-10",2,2023,565,"abundance","AutoArima","controls","BA",118,0.95,-4.23937973886959e-07,-1.76652592656947,1.76652507869352,217,561,3001
"2022-11-10",3,2023,566,"abundance","AutoArima","controls","BA",118,0.95,-4.93182228494999e-07,-1.86777674412889,1.86777575776443,217,561,3001
"2022-11-10",4,2023,567,"abundance","AutoArima","controls","BA",118,0.95,-5.62426483103037e-07,-1.96381417266379,1.96381304781082,217,561,3001
"2022-11-10",5,2023,568,"abundance","AutoArima","controls","BA",118,0.95,-6.31670737711078e-07,-2.05536913096866,2.05536786762718,217,561,3001
"2022-11-10",6,2023,569,"abundance","AutoArima","controls","BA",118,0.95,-7.00914992319118e-07,-2.14301620250594,2.14301480067595,217,561,3001
"2022-11-10",7,2023,570,"abundance","AutoArima","controls","BA",118,0.95,-7.70159246927159e-07,-2.22721679295811,2.22721525263962,217,561,3001
"2022-11-10",8,2023,571,"abundance","AutoArima","controls","BA",118,0.95,-8.394035015352e-07,-2.30834808025894,2.30834640145194,217,561,3001
"2022-11-10",9,2023,572,"abundance","AutoArima","controls","BA",118,0.95,-9.08647756143238e-07,-2.38672308697472,2.38672126967921,217,561,3001
"2022-11-10",10,2023,573,"abundance","AutoArima","controls","BA",118,0.95,-9.77892010751278e-07,-2.46260499166904,2.46260303588502,217,561,3001
"2022-11-10",10,2022,561,"abundance","AutoArima","controls","DM",118,0.95,11.8268236160319,3.99293953921272,19.6607076928511,217,561,3001
"2022-11-10",11,2022,562,"abundance","AutoArima","controls","DM",118,0.95,11.8749841137745,2.80817113280633,20.9417970947427,217,561,3001
"2022-11-10",12,2022,563,"abundance","AutoArima","controls","DM",118,0.95,12.3910740447484,2.15488033348859,22.6272677560082,217,561,3001
"2022-11-10",1,2023,564,"abundance","AutoArima","controls","DM",118,0.95,12.7720374620141,1.79074496595201,23.7533299580763,217,561,3001
"2022-11-10",2,2023,565,"abundance","AutoArima","controls","DM",118,0.95,13.1334381055937,1.63627811209949,24.6305980990878,217,561,3001
"2022-11-10",3,2023,566,"abundance","AutoArima","controls","DM",118,0.95,13.4135958408001,1.56537870954093,25.2618129720592,217,561,3001
"2022-11-10",4,2023,567,"abundance","AutoArima","controls","DM",118,0.95,13.6689059530688,1.57147509620555,25.766336809932,217,561,3001
"2022-11-10",5,2023,568,"abundance","AutoArima","controls","DM",118,0.95,13.8731860587319,1.60166160942065,26.1447105080431,217,561,3001
"2022-11-10",6,2023,569,"abundance","AutoArima","controls","DM",118,0.95,14.0546109471156,1.6584450038181,26.4507768904131,217,561,3001
"2022-11-10",7,2023,570,"abundance","AutoArima","controls","DM",118,0.95,14.2027734449165,1.71842221009858,26.6871246797343,217,561,3001
"2022-11-10",8,2023,571,"abundance","AutoArima","controls","DM",118,0.95,14.3321956881782,1.78451438693279,26.8798769894236,217,561,3001
"2022-11-10",9,2023,572,"abundance","AutoArima","controls","DM",118,0.95,14.4392955230134,1.84650584733885,27.0320851986879,217,561,3001
"2022-11-10",10,2023,573,"abundance","AutoArima","controls","DM",118,0.95,14.5318554928719,1.90663794633334,27.1570730394106,217,561,3001
"2022-11-10",10,2022,561,"abundance","AutoArima","controls","DO",118,0.95,1.70415940558756,-2.28091453274773,5.68923334392285,217,561,3001
"2022-11-10",11,2022,562,"abundance","AutoArima","controls","DO",118,0.95,1.81717222502233,-2.96127534484095,6.59561979488561,217,561,3001
"2022-11-10",12,2022,563,"abundance","AutoArima","controls","DO",118,0.95,1.76353570771909,-3.70841789271443,7.23548930815262,217,561,3001
