"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","BA",118,0.95,3.33572166212926e-07,-1.26582466114282,1.26582532828715,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","BA",118,0.95,4.75838899388268e-07,-1.37580645447942,1.37580740615722,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","BA",118,0.95,6.71330525772043e-07,-1.56302506717158,1.56302640983263,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","BA",118,0.95,8.66822152155818e-07,-1.73010150267169,1.73010323631599,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","BA",118,0.95,1.06231377853959e-06,-1.88240669336413,1.88240881799168,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","BA",118,0.95,1.25780540492337e-06,-2.02327917464692,2.02328169025773,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","BA",118,0.95,1.45329703130714e-06,-2.15496222575944,2.1549651323535,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","BA",118,0.95,1.64878865769092e-06,-2.27904929574083,2.27905259331814,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","BA",118,0.95,1.8442802840747e-06,-2.39672049205091,2.39672418061148,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","BA",118,0.95,2.03977191045848e-06,-2.50887872805605,2.50888280759987,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","BA",118,0.95,2.23526353684226e-06,-2.61623312434865,2.61623759487573,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","BA",118,0.95,2.43075516322603e-06,-2.71935267783093,2.71935753934125,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","BA",118,0.95,2.62624678960981e-06,-2.81870221042934,2.81870746292292,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","BA",118,0.95,2.82173841599359e-06,-2.91466726353874,2.91467290701557,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","DM",118,0.95,13.834227022286,5.99665458162891,21.6717994629432,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","DM",118,0.95,14.073037743651,4.99844702745164,23.1476284598503,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","DM",118,0.95,14.2170103155093,3.98311009821438,24.4509105328043,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","DM",118,0.95,14.3603239811594,3.38631346075189,25.3343345015668,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","DM",118,0.95,14.4673749628684,2.98082581021409,25.9539241155227,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","DM",118,0.95,14.5679838997068,2.73224263942148,26.4037251599922,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","DM",118,0.95,14.6465868186755,2.56290542385188,26.7302682134991,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","DM",118,0.95,14.7177931089956,2.46075929276521,26.974826925226,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","DM",118,0.95,14.7750621019019,2.39388467204264,27.1562395317611,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","DM",118,0.95,14.8257323104491,2.3566595728021,27.2948050480961,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","DM",118,0.95,14.8672554848373,2.33504036422527,27.3994706054494,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","DM",118,0.95,14.9034411053798,2.32622324089835,27.4806589698613,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","DM",118,0.95,14.9334552412678,2.32387334043666,27.5430371420989,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","DM",118,0.95,14.9593571472352,2.32662461741727,27.592089677053,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","DO",118,0.95,1.50963943591649,-2.48409669893874,5.50337557077171,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","DO",118,0.95,1.38044912392891,-3.40962244011288,6.1705206879707,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","DO",118,0.95,1.48980494054257,-3.99451461381077,6.97412449489592,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","DO",118,0.95,1.48116099586069,-4.46626718615671,7.42858917787809,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","DO",118,0.95,1.50937667237827,-4.83739625589768,7.85614960065423,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","DO",118,0.95,1.51400265346111,-5.1684816297096,8.19648693663182,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","DO",118,0.95,1.52299016528524,-5.46297798571533,8.50895831628582,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","DO",118,0.95,1.52651292250957,-5.73693606061949,8.78996190563863,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","DO",118,0.95,1.52988602024781,-5.99367787216215,9.05344991265777,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","DO",118,0.95,1.53170428033853,-6.23820546627035,9.3016140269474,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","DO",118,0.95,1.53309378606006,-6.47254201292907,9.53872958504918,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","DO",118,0.95,1.5339447409283,-6.69862639082977,9.76651587268636,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","DO",118,0.95,1.53454251747875,-6.91758544591161,9.98667048086911,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","DO",118,0.95,1.53492769005387,-7.13034765782577,10.2002030379335,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","DS",118,0.95,0,-0.58747529461382,0.58747529461382,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","DS",118,0.95,0,-0.630616659821774,0.630616659821774,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","DS",118,0.95,0,-0.773370448097182,0.773370448097182,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","DS",118,0.95,0,-0.834864693784467,0.834864693784467,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","DS",118,0.95,0,-0.923896330072478,0.923896330072478,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","DS",118,0.95,0,-0.986621539147668,0.986621539147668,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","DS",118,0.95,0,-1.0559755337359,1.0559755337359,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","DS",118,0.95,0,-1.11499822701688,1.11499822701688,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","DS",118,0.95,0,-1.1745317361214,1.1745317361214,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","DS",118,0.95,0,-1.22915351058586,1.22915351058586,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","DS",118,0.95,0,-1.28263631589863,1.28263631589863,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","DS",118,0.95,0,-1.33327908686568,1.33327908686568,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","DS",118,0.95,0,-1.38247720287787,1.38247720287787,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","DS",118,0.95,0,-1.42974190348249,1.42974190348249,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","NA",118,0.95,-9.02385637091769e-06,-0.69419160399093,0.694173556278188,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","NA",118,0.95,-1.21291202712941e-05,-0.707996634959499,0.707972376718957,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","NA",118,0.95,-1.52343841716704e-05,-0.721537698659927,0.721507229891583,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","NA",118,0.95,-1.83396480720468e-05,-0.734829385020078,0.734792705723934,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","NA",118,0.95,-2.14449119724229e-05,-0.747884987509713,0.747842097685769,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","NA",118,0.95,-2.45501758727993e-05,-0.760716658911717,0.760667558559972,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","NA",118,0.95,-2.76554397731757e-05,-0.7733355438252,0.773280232945654,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","NA",118,0.95,-3.07607036735521e-05,-0.785751892012531,0.785690370605184,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","NA",118,0.95,-3.38659675739284e-05,-0.797975155870166,0.797907423935018,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","NA",118,0.95,-3.69712314743048e-05,-0.810014074659439,0.80994013219649,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","NA",118,0.95,-4.00764953746812e-05,-0.82187674763125,0.821796594640501,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","NA",118,0.95,-4.31817592750575e-05,-0.833570697783695,0.833484334265145,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","NA",118,0.95,-4.62870231754339e-05,-0.845102927678689,0.845010353632338,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","NA",118,0.95,-4.93922870758103e-05,-0.856479968494,0.856381183919849,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","OL",118,0.95,0,-1.50212491616781,1.50212491616781,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","OL",118,0.95,0,-2.12432542882306,2.12432542882306,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","OL",118,0.95,0,-2.60175667411778,2.60175667411778,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","OL",118,0.95,0,-3.00424983233561,3.00424983233561,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","OL",118,0.95,0,-3.35885342324739,3.35885342324739,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","OL",118,0.95,0,-3.67943957453208,3.67943957453208,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","OL",118,0.95,0,-3.97424896633376,3.97424896633376,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","OL",118,0.95,0,-4.24865085764612,4.24865085764612,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","OL",118,0.95,0,-4.50637474850342,4.50637474850342,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","OL",118,0.95,0,-4.75013606517975,4.75013606517975,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","OL",118,0.95,0,-4.98198473517267,4.98198473517267,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","OL",118,0.95,0,-5.20351334823556,5.20351334823556,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","OL",118,0.95,0,-5.41598840739507,5.41598840739507,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","OL",118,0.95,0,-5.62043678843646,5.62043678843646,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","OT",118,0.95,0.591385625120801,-2.84255839102901,4.02532964127061,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","OT",118,0.95,0.927634668982514,-3.04534054660478,4.9006098845698,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","OT",118,0.95,1.17665803528362,-3.07625270453947,5.42956877510671,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","OT",118,0.95,1.35113357949351,-3.04261125323247,5.74487841221948,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","OT",118,0.95,1.4746918915461,-2.99507311719021,5.94445690028242,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","OT",118,0.95,1.56200874829104,-2.95045680862045,6.07447430520253,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","OT",118,0.95,1.62373962731375,-2.91383236740788,6.16131162203538,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","OT",118,0.95,1.66737834116548,-2.88569697562111,6.22045365795208,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","OT",118,0.95,1.69822784977877,-2.86494739322295,6.2614030927805,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","OT",118,0.95,1.72003622059673,-2.85010168666293,6.29017412785639,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","OT",118,0.95,1.73545317034663,-2.83976785416969,6.31067419486295,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","OT",118,0.95,1.74635184377654,-2.83279172749949,6.32549541505256,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","OT",118,0.95,1.75405642134849,-2.82827295198731,6.33638579468429,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","OT",118,0.95,1.75950300305187,-2.82553302149492,6.34453902759865,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PB",118,0.95,-0.396214753754589,-4.30371148575404,3.51128197824486,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PB",118,0.95,-0.397369375422885,-6.28377524197757,5.4890364911318,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PB",118,0.95,-0.398523997091181,-7.74910338520968,6.95205539102731,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PB",118,0.95,-0.399678618759477,-8.96777412804598,8.16841689052703,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PB",118,0.95,-0.400833240427773,-10.0337717314324,9.23210525057686,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PB",118,0.95,-0.401987862096069,-10.9932459217744,10.1892701975823,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PB",118,0.95,-0.403142483764365,-11.8729284713896,11.0666435038609,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PB",118,0.95,-0.40429710543266,-12.6899486517345,11.8813544408691,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PB",118,0.95,-0.405451727100956,-13.456063867241,12.6451604130391,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PB",118,0.95,-0.406606348769252,-14.17975851331,13.3665458157715,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PB",118,0.95,-0.407760970437548,-14.8673931878495,14.0518712469744,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PB",118,0.95,-0.408915592105844,-15.5238819228007,14.706050738589,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PB",118,0.95,-0.41007021377414,-16.1531147253438,15.3329742977955,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PB",118,0.95,-0.411224835442436,-16.7582335467782,15.9357838758933,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PE",118,0.95,0.271509246708747,-1.20860040503075,1.75161889844825,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PE",118,0.95,0.272309134421842,-1.22755307497942,1.77217134382311,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PE",118,0.95,0.273109022134937,-1.24624897162679,1.79246701589666,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PE",118,0.95,0.273908909848032,-1.2646978557764,1.81251567547246,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PE",118,0.95,0.274708797561126,-1.28290888506927,1.83232648019152,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PE",118,0.95,0.275508685274221,-1.30089066490976,1.8519080354582,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PE",118,0.95,0.276308572987316,-1.31865129399307,1.8712684399677,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PE",118,0.95,0.277108460700411,-1.33619840511765,1.89041532651848,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PE",118,0.95,0.277908348413506,-1.3535392018661,1.90935589869311,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PE",118,0.95,0.278708236126601,-1.37068049165437,1.92809696390757,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PE",118,0.95,0.279508123839695,-1.38762871557948,1.94664496325887,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PE",118,0.95,0.28030801155279,-1.40438997543662,1.9650059985422,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PE",118,0.95,0.281107899265885,-1.42097005822718,1.98318585675895,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PE",118,0.95,0.28190778697898,-1.43737445843664,2.0011900323946,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PF",118,0.95,0,-2.44317165600239,2.44317165600239,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PF",118,0.95,0,-2.715009095857,2.715009095857,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PF",118,0.95,0,-3.27581896651523,3.27581896651523,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PF",118,0.95,0,-3.60233222547951,3.60233222547951,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PF",118,0.95,0,-3.97098355323764,3.97098355323764,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PF",118,0.95,0,-4.27455093338211,4.27455093338211,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PF",118,0.95,0,-4.57402860422285,4.57402860422285,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PF",118,0.95,0,-4.84721334779592,4.84721334779592,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PF",118,0.95,0,-5.1096332793477,5.1096332793477,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PF",118,0.95,0,-5.35733355653001,5.35733355653001,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PF",118,0.95,0,-5.59500630132408,5.59500630132408,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PF",118,0.95,0,-5.82252566424107,5.82252566424107,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PF",118,0.95,0,-6.04171149234647,6.04171149234647,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PF",118,0.95,0,-6.25310533630215,6.25310533630215,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PL",118,0.95,0.0151185172709244,-0.222956911224617,0.253193945766466,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PL",118,0.95,0.014883720407855,-0.22322041773297,0.25298785854868,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PM",118,0.95,-0.000641145882127221,-1.09486764575155,1.0935853539873,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PM",118,0.95,-0.000867706888322564,-1.1679080201955,1.16617260641886,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PM",118,0.95,-0.00100496085992079,-1.19431418336215,1.19230426164231,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PM",118,0.95,-0.001142214831519,-1.2201544002233,1.21786997056026,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PM",118,0.95,-0.00127946880311722,-1.24546374605404,1.2429048084478,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PM",118,0.95,-0.00141672277471544,-1.2702738161399,1.26744037059047,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PM",118,0.95,-0.00155397674631366,-1.29461319078405,1.29150523729143,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PM",118,0.95,-0.00169123071791188,-1.31850782335056,1.31512536191473,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PM",118,0.95,-0.0018284846895101,-1.34198136636287,1.33832439698385,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PM",118,0.95,-0.00196573866110832,-1.36505544733114,1.36112397000893,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PM",118,0.95,-0.00210299263270653,-1.38774990346783,1.38354391820241,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PM",118,0.95,-0.00224024660430475,-1.41008298254169,1.40560248933308,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PM",118,0.95,-0.00237750057590297,-1.4320715156562,1.42731651450439,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PM",118,0.95,-0.00251475454750119,-1.4537310666048,1.44870155750979,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","PP",118,0.95,45.2334725141825,29.975035842902,60.4919091854631,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","PP",118,0.95,36.1352762038,15.2859794231284,56.9845729844715,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","PP",118,0.95,30.8220094782018,6.17244136844279,55.4715775879607,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","PP",118,0.95,27.5582641323246,0.522039239385691,54.5944890252636,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","PP",118,0.95,25.5691919572859,-2.47776743368195,53.6161513482537,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","PP",118,0.95,24.3569625403949,-4.17365887135538,52.8875839521451,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","PP",118,0.95,23.6181757946865,-5.17267237199708,52.4090239613701,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","PP",118,0.95,23.1679261570939,-5.78078951187629,52.116641826064,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","PP",118,0.95,22.8935239194658,-6.16281223164245,51.949860070574,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","PP",118,0.95,22.72629094085,-6.41146299251596,51.864044874216,217,561,3001
"2022-11-03",7,2023,570,"abundance","AutoArima","controls","PP",118,0.95,22.6243716949341,-6.58044446787381,51.829187857742,217,561,3001
"2022-11-03",8,2023,571,"abundance","AutoArima","controls","PP",118,0.95,22.5622575546846,-6.70145329300169,51.825968402371,217,561,3001
"2022-11-03",9,2023,572,"abundance","AutoArima","controls","PP",118,0.95,22.5244024235536,-6.79342468137193,51.8422295284791,217,561,3001
"2022-11-03",10,2023,573,"abundance","AutoArima","controls","PP",118,0.95,22.5013318160044,-6.86775638684516,51.8704200188539,217,561,3001
"2022-11-03",9,2022,560,"abundance","AutoArima","controls","RM",118,0.95,0.138272177570931,-1.76296729445788,2.03951164959974,217,561,3001
"2022-11-03",10,2022,561,"abundance","AutoArima","controls","RM",118,0.95,0.20755219953966,-1.9142321805841,2.32933657966342,217,561,3001
"2022-11-03",11,2022,562,"abundance","AutoArima","controls","RM",118,0.95,0.264299068647914,-2.00053007195153,2.52912820924736,217,561,3001
"2022-11-03",12,2022,563,"abundance","AutoArima","controls","RM",118,0.95,0.296306552584193,-2.01168409106504,2.60429719623343,217,561,3001
"2022-11-03",1,2023,564,"abundance","AutoArima","controls","RM",118,0.95,0.316180133413604,-2.00847972280798,2.64083998963518,217,561,3001
"2022-11-03",2,2023,565,"abundance","AutoArima","controls","RM",118,0.95,0.33020451238275,-2.00264523921684,2.66305426398234,217,561,3001
"2022-11-03",3,2023,566,"abundance","AutoArima","controls","RM",118,0.95,0.339424777718354,-1.99694564765244,2.67579520308915,217,561,3001
"2022-11-03",4,2023,567,"abundance","AutoArima","controls","RM",118,0.95,0.346013127063577,-1.99215410555638,2.68418035968353,217,561,3001
"2022-11-03",5,2023,568,"abundance","AutoArima","controls","RM",118,0.95,0.350456267831822,-1.98852616137429,2.68943869703793,217,561,3001
"2022-11-03",6,2023,569,"abundance","AutoArima","controls","RM",118,0.95,0.353487218036378,-1.98587519659016,2.69284963266292,217,561,3001
