"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","BA",118,0.95,-2.61596752401559e-07,-1.28084547157914,1.28084494838563,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","BA",118,0.95,-3.85208255775679e-07,-1.41683239745063,1.41683162703412,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","BA",118,0.95,-5.08819759149806e-07,-1.54086437363544,1.54086335599592,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","BA",118,0.95,-6.32431262523932e-07,-1.65563040652771,1.65562914166519,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","BA",118,0.95,-7.56042765898052e-07,-1.76294104086657,1.76293952878103,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","BA",118,0.95,-8.79654269272179e-07,-1.86408428627388,1.86408252696534,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","BA",118,0.95,-1.0032657726463e-06,-1.96001514755518,1.96001314102363,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","BA",118,0.95,-1.12687727602043e-06,-2.05146498100546,2.05146272725091,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","BA",118,0.95,-1.25048877939455e-06,-2.13900860058705,2.13900609960949,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","BA",118,0.95,-1.37410028276867e-06,-2.22310752153328,2.22310477333271,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","BA",118,0.95,-1.49771178614279e-06,-2.30413895926531,2.30413596384174,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","BA",118,0.95,-1.62132328951692e-06,-2.38241593053029,2.38241268788371,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","BA",118,0.95,-1.74493479289105e-06,-2.4582015821519,2.45819809228232,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","BA",118,0.95,-1.86854629626517e-06,-2.53171965271462,2.53171591562203,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","DM",118,0.95,12.5576119573447,4.73722172222739,20.378002192462,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","DM",118,0.95,13.1096898235894,4.06185542771937,22.1575242194593,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","DM",118,0.95,13.3723949503247,3.15639797457163,23.5883919260777,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","DM",118,0.95,13.6534954137906,2.69601341628973,24.6109774112915,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","DM",118,0.95,13.8519772677724,2.37973133900434,25.3242231965404,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","DM",118,0.95,14.0472599802263,2.22559504826355,25.8689249121891,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","DM",118,0.95,14.1943617363264,2.12424055927973,26.2644829133732,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","DM",118,0.95,14.3315662244825,2.08817855479339,26.5749538941716,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","DM",118,0.95,14.4393305755181,2.07177587563612,26.8068852754,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","DM",118,0.95,14.5364669261844,2.08116759055321,26.9917662618156,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","DM",118,0.95,14.6148488777654,2.09650367108282,27.1331940844479,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","DM",118,0.95,14.6839672849648,2.12075478119318,27.2471797887365,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","DM",118,0.95,14.7407218135018,2.14524723944894,27.3361963875546,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","DM",118,0.95,14.7900677074784,2.17154355229803,27.4085918626587,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","DO",118,0.95,1.35362692233377,-2.62448650023679,5.33174034490433,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","DO",118,0.95,1.29184372021753,-3.47735988833335,6.06104732876842,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","DO",118,0.95,1.37638198590286,-4.0869018981696,6.83966586997532,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","DO",118,0.95,1.37980657153216,-4.54505332997238,7.3046664730367,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","DO",118,0.95,1.40450539243231,-4.9192408235187,7.72825160838331,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","DO",118,0.95,1.41156552715862,-5.2469931656511,8.07012421996833,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","DO",118,0.95,1.42027662901911,-5.54102574567756,8.38157900371579,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","DO",118,0.95,1.42441801584113,-5.8134728077003,8.66230883938257,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","DO",118,0.95,1.4278977851821,-6.06921010952981,8.925005679894,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","DO",118,0.95,1.4299248949145,-6.31257456191008,9.17242435173908,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","DO",118,0.95,1.43140690992839,-6.54585016851179,9.40866398836858,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","DO",118,0.95,1.43234454389302,-6.77086386882771,9.63555295661375,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","DO",118,0.95,1.43299405752857,-6.98878690362501,9.85477501868216,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","DO",118,0.95,1.43341887827947,-7.20052936835909,10.067367124918,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","DS",118,0.95,0,-0.585285945963284,0.585285945963284,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","DS",118,0.95,0,-0.62824626835763,0.62824626835763,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","DS",118,0.95,0,-0.770478887283344,0.770478887283344,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","DS",118,0.95,0,-0.831725837725267,0.831725837725267,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","DS",118,0.95,0,-0.920428601793478,0.920428601793478,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","DS",118,0.95,0,-0.98290830747184,0.98290830747184,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","DS",118,0.95,0,-1.05200276530874,1.05200276530874,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","DS",118,0.95,0,-1.11079791512616,1.11079791512616,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","DS",118,0.95,0,-1.17010687563305,1.17010687563305,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","DS",118,0.95,0,-1.22451972271115,1.22451972271115,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","DS",118,0.95,0,-1.27780002667091,1.27780002667091,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","DS",118,0.95,0,-1.32824985407099,1.32824985407099,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","DS",118,0.95,0,-1.37726139280332,1.37726139280332,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","DS",118,0.95,0,-1.42434637758162,1.42434637758162,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","NA",118,0.95,-1.06144387342292e-05,-0.687543724286886,0.687522495409418,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","NA",118,0.95,-1.36145786357321e-05,-0.70140698405769,0.701379754900418,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","NA",118,0.95,-1.66147185372352e-05,-0.715001607820413,0.714968378383339,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","NA",118,0.95,-1.96148584387383e-05,-0.728342635209024,0.728303405492147,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","NA",118,0.95,-2.26149983402414e-05,-0.741443752803508,0.741398522806827,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","NA",118,0.95,-2.56151382417445e-05,-0.754317458655072,0.754266228378589,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","NA",118,0.95,-2.86152781432474e-05,-0.766975201950076,0.766917971393789,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","NA",118,0.95,-3.16154180447505e-05,-0.779427502255689,0.779364271419599,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","NA",118,0.95,-3.46155579462536e-05,-0.79168405188134,0.791614820765448,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","NA",118,0.95,-3.76156978477568e-05,-0.803753804189069,0.803678572793374,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","NA",118,0.95,-4.06158377492596e-05,-0.815645050140657,0.815563818465158,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","NA",118,0.95,-4.36159776507627e-05,-0.827365484941765,0.827278252986464,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","NA",118,0.95,-4.66161175522659e-05,-0.838922266305341,0.838829034070236,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","NA",118,0.95,-4.9616257453769e-05,-0.850322065587487,0.85022283307258,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","OL",118,0.95,0,-1.49655114957684,1.49655114957684,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","OL",118,0.95,0,-2.11644293251661,2.11644293251661,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","OL",118,0.95,0,-2.59210262719269,2.59210262719269,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","OL",118,0.95,0,-2.99310229915367,2.99310229915367,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","OL",118,0.95,0,-3.34639010225926,3.34639010225926,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","OL",118,0.95,0,-3.66578669043884,3.66578669043884,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","OL",118,0.95,0,-3.95950216606814,3.95950216606814,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","OL",118,0.95,0,-4.23288586503322,4.23288586503322,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","OL",118,0.95,0,-4.48965344873051,4.48965344873051,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","OL",118,0.95,0,-4.73251026760614,4.73251026760614,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","OL",118,0.95,0,-4.96349864272141,4.96349864272141,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","OL",118,0.95,0,-5.18420525438539,5.18420525438539,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","OL",118,0.95,0,-5.39589190615387,5.39589190615387,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","OL",118,0.95,0,-5.59958166349921,5.59958166349921,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","OT",118,0.95,4.13329772552868,0.542404754498028,7.72419069655933,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","OT",118,0.95,3.48619702374235,-0.844033658341131,7.81642770582583,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","OT",118,0.95,4.19148093870385,-0.531886620257491,8.91484849766519,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","OT",118,0.95,4.14495704650785,-1.13470731206187,9.42462140507758,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","OT",118,0.95,3.99890587316018,-1.77643371751331,9.77424546383367,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","OT",118,0.95,4.07691552818213,-2.11270049238835,10.2665315487526,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","OT",118,0.95,4.10723059443261,-2.48493503122624,10.6993962200915,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","OT",118,0.95,4.09599291894045,-2.88057662438519,11.0725624622661,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","OT",118,0.95,4.11046006289827,-3.22552882722582,11.4464489530224,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","OT",118,0.95,4.12713577398902,-3.55181652750474,11.8060880754828,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","OT",118,0.95,4.13654013555553,-3.87172797433774,12.1448082454488,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","OT",118,0.95,4.14775261254801,-4.1764088468156,12.4719140719116,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","OT",118,0.95,4.16022870462773,-4.4681528969716,12.7886103062271,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","OT",118,0.95,4.17183194422154,-4.75053571198808,13.0941996004312,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","PB",118,0.95,2.10814357963123,-1.7905366523125,6.00682381157496,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","PB",118,0.95,2.11425258147337,-3.7512645359944,7.97976969894114,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","PB",118,0.95,2.12036158331551,-5.20144656492669,9.44216973155772,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","PB",118,0.95,2.12647058515766,-6.4066096361941,10.6595508065094,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","PB",118,0.95,2.1325795869998,-7.46002389528712,11.7251830692867,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","PB",118,0.95,2.13868858884194,-8.40752519017571,12.6849023678596,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","PB",118,0.95,2.14479759068408,-9.27567562968206,13.5652708110502,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","PB",118,0.95,2.15090659252623,-10.0815008598708,14.3833140449233,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","PB",118,0.95,2.15701559436837,-10.836689634927,15.1507208236637,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","PB",118,0.95,2.16312459621051,-11.5496781475825,15.8759273400035,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","PB",118,0.95,2.16923359805266,-12.2267916379121,16.5652588340174,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","PB",118,0.95,2.1753425998948,-12.8729173027947,17.2236025025843,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","PB",118,0.95,2.18145160173694,-13.4919242185276,17.8548274220014,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","PB",118,0.95,2.18756060357908,-14.0869376408403,18.4620588479985,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","PE",118,0.95,0.18275355845256,-1.28488494801724,1.65039206492236,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","PE",118,0.95,0.183287544782449,-1.3039654960126,1.6705405855775,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","PE",118,0.95,0.183821531112338,-1.32279070467872,1.69043376690339,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","PE",118,0.95,0.184355517442227,-1.34137029367736,1.71008132856181,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","PE",118,0.95,0.184889503772116,-1.35971338124323,1.72949238878746,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","PE",118,0.95,0.185423490102004,-1.37782853502987,1.74867551523388,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","PE",118,0.95,0.185957476431893,-1.39572381755881,1.7676387704226,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","PE",118,0.95,0.186491462761782,-1.41340682695582,1.78638975247939,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","PE",118,0.95,0.187025449091671,-1.43088473355832,1.80493563174166,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","PE",118,0.95,0.18755943542156,-1.44816431289406,1.82328318373718,217,563,3001
"2023-01-12",9,2023,572,"abundance","AutoArima","controls","PE",118,0.95,0.188093421751449,-1.4652519754614,1.8414388189643,217,563,3001
"2023-01-12",10,2023,573,"abundance","AutoArima","controls","PE",118,0.95,0.188627408081337,-1.48215379368211,1.85940860984479,217,563,3001
"2023-01-12",11,2023,574,"abundance","AutoArima","controls","PE",118,0.95,0.189161394411226,-1.4988755263483,1.87719831517076,217,563,3001
"2023-01-12",12,2023,575,"abundance","AutoArima","controls","PE",118,0.95,0.189695380741115,-1.51542264084229,1.89481340232452,217,563,3001
"2023-01-12",11,2022,562,"abundance","AutoArima","controls","PF",118,0.95,0,-2.43407228649101,2.43407228649101,217,563,3001
"2023-01-12",12,2022,563,"abundance","AutoArima","controls","PF",118,0.95,0,-2.70489506741262,2.70489506741262,217,563,3001
"2023-01-12",1,2023,564,"abundance","AutoArima","controls","PF",118,0.95,0,-3.26361672143934,3.26361672143934,217,563,3001
"2023-01-12",2,2023,565,"abundance","AutoArima","controls","PF",118,0.95,0,-3.58891244494475,3.58891244494475,217,563,3001
"2023-01-12",3,2023,566,"abundance","AutoArima","controls","PF",118,0.95,0,-3.9561905944307,3.9561905944307,217,563,3001
"2023-01-12",4,2023,567,"abundance","AutoArima","controls","PF",118,0.95,0,-4.2586265278864,4.2586265278864,217,563,3001
"2023-01-12",5,2023,568,"abundance","AutoArima","controls","PF",118,0.95,0,-4.55698845724031,4.55698845724031,217,563,3001
"2023-01-12",6,2023,569,"abundance","AutoArima","controls","PF",118,0.95,0,-4.82915519042689,4.82915519042689,217,563,3001
"2023-01-12",7,2023,570,"abundance","AutoArima","controls","PF",118,0.95,0,-5.09059737060919,5.09059737060919,217,563,3001
"2023-01-12",8,2023,571,"abundance","AutoArima","controls","PF",118,0.95,0,-5.33737467433273,5.33737467433273,217,563,3001
