"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","AutoArima","controls","BA",118,0.95,3.33572148485624e-07,-1.26582466114284,1.26582532828713,217,561,3001
"2022-10-28",10,2022,561,"abundance","AutoArima","controls","BA",118,0.95,4.75838874100363e-07,-1.37580645447944,1.37580740615719,217,561,3001
"2022-10-28",11,2022,562,"abundance","AutoArima","controls","BA",118,0.95,6.71330490094975e-07,-1.56302506717162,1.5630264098326,217,561,3001
"2022-10-28",12,2022,563,"abundance","AutoArima","controls","BA",118,0.95,8.66822106089586e-07,-1.73010150267174,1.73010323631595,217,561,3001
"2022-10-28",1,2023,564,"abundance","AutoArima","controls","BA",118,0.95,1.06231372208418e-06,-1.88240669336419,1.88240881799164,217,561,3001
"2022-10-28",2,2023,565,"abundance","AutoArima","controls","BA",118,0.95,1.25780533807879e-06,-2.023279174647,2.02328169025768,217,561,3001
"2022-10-28",3,2023,566,"abundance","AutoArima","controls","BA",118,0.95,1.45329695407341e-06,-2.15496222575953,2.15496513235344,217,561,3001
"2022-10-28",4,2023,567,"abundance","AutoArima","controls","BA",118,0.95,1.648788570068e-06,-2.27904929574093,2.27905259331807,217,561,3001
"2022-10-28",5,2023,568,"abundance","AutoArima","controls","BA",118,0.95,1.84428018606262e-06,-2.39672049205103,2.39672418061141,217,561,3001
"2022-10-28",6,2023,569,"abundance","AutoArima","controls","BA",118,0.95,2.03977180205723e-06,-2.50887872805618,2.50888280759979,217,561,3001
"2022-10-28",7,2023,570,"abundance","AutoArima","controls","BA",118,0.95,2.23526341805182e-06,-2.6162331243488,2.61623759487564,217,561,3001
"2022-10-28",8,2023,571,"abundance","AutoArima","controls","BA",118,0.95,2.43075503404644e-06,-2.71935267783109,2.71935753934116,217,561,3001
"2022-10-28",9,2023,572,"abundance","AutoArima","controls","BA",118,0.95,2.62624665004105e-06,-2.81870221042951,2.81870746292281,217,561,3001
"2022-10-28",10,2023,573,"abundance","AutoArima","controls","BA",118,0.95,2.82173826603564e-06,-2.91466726353893,2.91467290701546,217,561,3001
"2022-10-28",9,2022,560,"abundance","AutoArima","controls","DM",118,0.95,13.8342270222867,5.99665458162931,21.6717994629441,217,561,3001
"2022-10-28",10,2022,561,"abundance","AutoArima","controls","DM",118,0.95,14.0730377436493,4.9984470274528,23.1476284598457,217,561,3001
"2022-10-28",11,2022,562,"abundance","AutoArima","controls","DM",118,0.95,14.2170103155156,3.98311009822369,24.4509105328074,217,561,3001
"2022-10-28",12,2022,563,"abundance","AutoArima","controls","DM",118,0.95,14.3603239811647,3.38631346075374,25.3343345015758,217,561,3001
"2022-10-28",1,2023,564,"abundance","AutoArima","controls","DM",118,0.95,14.4673749628783,2.98082581021956,25.9539241155369,217,561,3001
"2022-10-28",2,2023,565,"abundance","AutoArima","controls","DM",118,0.95,14.567983899717,2.73224263942456,26.4037251600094,217,561,3001
"2022-10-28",3,2023,566,"abundance","AutoArima","controls","DM",118,0.95,14.6465868186883,2.56290542385681,26.7302682135199,217,561,3001
"2022-10-28",4,2023,567,"abundance","AutoArima","controls","DM",118,0.95,14.7177931090091,2.46075929276952,26.9748269252486,217,561,3001
"2022-10-28",5,2023,568,"abundance","AutoArima","controls","DM",118,0.95,14.775062101917,2.39388467204805,27.1562395317859,217,561,3001
"2022-10-28",6,2023,569,"abundance","AutoArima","controls","DM",118,0.95,14.8257323104649,2.35665957280754,27.2948050481222,217,561,3001
"2022-10-28",7,2023,570,"abundance","AutoArima","controls","DM",118,0.95,14.8672554848542,2.33504036423142,27.399470605477,217,561,3001
"2022-10-28",8,2023,571,"abundance","AutoArima","controls","DM",118,0.95,14.9034411053973,2.32622324090474,27.4806589698898,217,561,3001
"2022-10-28",9,2023,572,"abundance","AutoArima","controls","DM",118,0.95,14.933455241286,2.32387334044357,27.5430371421284,217,561,3001
"2022-10-28",10,2023,573,"abundance","AutoArima","controls","DM",118,0.95,14.9593571472538,2.32662461742446,27.5920896770831,217,561,3001
"2022-10-28",9,2022,560,"abundance","AutoArima","controls","DO",118,0.95,1.50963942779948,-2.48409670807677,5.50337556367573,217,561,3001
"2022-10-28",10,2022,561,"abundance","AutoArima","controls","DO",118,0.95,1.38044911071179,-3.40962245646923,6.17052067789282,217,561,3001
"2022-10-28",11,2022,562,"abundance","AutoArima","controls","DO",118,0.95,1.48980494849491,-3.99451460694183,6.97412450393164,217,561,3001
"2022-10-28",12,2022,563,"abundance","AutoArima","controls","DO",118,0.95,1.48116099381707,-4.46626717398353,7.42858916161767,217,561,3001
"2022-10-28",1,2023,564,"abundance","AutoArima","controls","DO",118,0.95,1.5093766771323,-4.83739623328412,7.85614958754872,217,561,3001
"2022-10-28",2,2023,565,"abundance","AutoArima","controls","DO",118,0.95,1.5140026541342,-5.16848160683401,8.1964869151024,217,561,3001
"2022-10-28",3,2023,566,"abundance","AutoArima","controls","DO",118,0.95,1.52299016702969,-5.46297796273543,8.50895829679481,217,561,3001
"2022-10-28",4,2023,567,"abundance","AutoArima","controls","DO",118,0.95,1.52651292260481,-5.73693604164977,8.78996188685938,217,561,3001
"2022-10-28",5,2023,568,"abundance","AutoArima","controls","DO",118,0.95,1.52988602009046,-5.99367785807014,9.05344989825105,217,561,3001
"2022-10-28",6,2023,569,"abundance","AutoArima","controls","DO",118,0.95,1.53170427940821,-6.23820545859286,9.30161401740928,217,561,3001
"2022-10-28",7,2023,570,"abundance","AutoArima","controls","DO",118,0.95,1.53309378476562,-6.4725420121765,9.53872958170774,217,561,3001
"2022-10-28",8,2023,571,"abundance","AutoArima","controls","DO",118,0.95,1.53394473923326,-6.69862639749433,9.76651587596085,217,561,3001
"2022-10-28",9,2023,572,"abundance","AutoArima","controls","DO",118,0.95,1.53454251553093,-6.91758546013609,9.98667049119794,217,561,3001
