"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","AutoArima","dm_controls","DM",118,0.95,13.8342270222867,5.99665458162931,21.6717994629441,217,561,3003
"2022-10-28",10,2022,561,"abundance","AutoArima","dm_controls","DM",118,0.95,14.0730377436493,4.9984470274528,23.1476284598457,217,561,3003
"2022-10-28",11,2022,562,"abundance","AutoArima","dm_controls","DM",118,0.95,14.2170103155156,3.98311009822369,24.4509105328074,217,561,3003
"2022-10-28",12,2022,563,"abundance","AutoArima","dm_controls","DM",118,0.95,14.3603239811647,3.38631346075374,25.3343345015758,217,561,3003
"2022-10-28",1,2023,564,"abundance","AutoArima","dm_controls","DM",118,0.95,14.4673749628783,2.98082581021956,25.9539241155369,217,561,3003
"2022-10-28",2,2023,565,"abundance","AutoArima","dm_controls","DM",118,0.95,14.567983899717,2.73224263942456,26.4037251600094,217,561,3003
"2022-10-28",3,2023,566,"abundance","AutoArima","dm_controls","DM",118,0.95,14.6465868186883,2.56290542385681,26.7302682135199,217,561,3003
"2022-10-28",4,2023,567,"abundance","AutoArima","dm_controls","DM",118,0.95,14.7177931090091,2.46075929276952,26.9748269252486,217,561,3003
"2022-10-28",5,2023,568,"abundance","AutoArima","dm_controls","DM",118,0.95,14.775062101917,2.39388467204805,27.1562395317859,217,561,3003
"2022-10-28",6,2023,569,"abundance","AutoArima","dm_controls","DM",118,0.95,14.8257323104649,2.35665957280754,27.2948050481222,217,561,3003
"2022-10-28",7,2023,570,"abundance","AutoArima","dm_controls","DM",118,0.95,14.8672554848542,2.33504036423142,27.399470605477,217,561,3003
"2022-10-28",8,2023,571,"abundance","AutoArima","dm_controls","DM",118,0.95,14.9034411053973,2.32622324090474,27.4806589698898,217,561,3003
"2022-10-28",9,2023,572,"abundance","AutoArima","dm_controls","DM",118,0.95,14.933455241286,2.32387334044357,27.5430371421284,217,561,3003
"2022-10-28",10,2023,573,"abundance","AutoArima","dm_controls","DM",118,0.95,14.9593571472538,2.32662461742446,27.5920896770831,217,561,3003
