"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-4.88475964585241,4.88475964585241,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-6.55722663858215,6.55722663858215,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-7.88248473399818,7.88248473399818,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-9.01498252764239,9.01498252764239,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-10.0202921297575,10.0202921297575,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-10.9335538027516,10.9335538027516,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-11.7762024078073,11.7762024078073,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-12.5624554742148,12.5624554742148,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-13.3023167881995,13.3023167881995,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-14.0031416591276,14.0031416591276,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-14.6705255774147,14.6705255774147,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","BA",4.89234442924299e-80,-15.3088427096748,15.3088427096748,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","DM",51.6820839802036,29.8596013177383,73.5045666426689,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","DM",52.186187011046,25.5033183800879,78.8690556420041,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","DM",52.6902900418884,21.7310066546077,83.6495734291691,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","DM",53.1943930727308,18.32238263487,88.0664035105916,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","DM",53.6984961035732,15.1620831828329,92.2349090243135,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","DM",54.2025991344156,12.1809337994771,96.2242644693541,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","DM",54.706702165258,9.33367844012676,100.079725890389,217,563,3003
"2023-01-19",8,2023,571,"abundance","ESSS",118,0.95,"all","DM",55.2108051961004,6.58883525989918,103.832775132302,217,563,3003
"2023-01-19",9,2023,572,"abundance","ESSS",118,0.95,"all","DM",55.7149082269428,3.92347725039066,107.506339203495,217,563,3003
"2023-01-19",10,2023,573,"abundance","ESSS",118,0.95,"all","DM",56.2190112577852,1.32030066720454,111.117721848366,217,563,3003
"2023-01-19",11,2023,574,"abundance","ESSS",118,0.95,"all","DM",56.7231142886276,-1.23413477957413,114.680363356829,217,563,3003
"2023-01-19",12,2023,575,"abundance","ESSS",118,0.95,"all","DM",57.22721731947,-3.75051907666472,118.204953715605,217,563,3003
"2023-01-19",1,2023,564,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-0.0755568728166622,17.640178011417,217,563,3003
"2023-01-19",2,2023,565,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-3.31619577428622,20.8808169128865,217,563,3003
"2023-01-19",3,2023,566,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-5.85619672719311,23.4208178657934,217,563,3003
"2023-01-19",4,2023,567,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-8.01643747908647,25.5810586176868,217,563,3003
"2023-01-19",5,2023,568,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-9.92891536907331,27.4935365076736,217,563,3003
"2023-01-19",6,2023,569,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-11.6632761486335,29.2278972872339,217,563,3003
"2023-01-19",7,2023,570,"abundance","ESSS",118,0.95,"all","DO",8.78231056930016,-13.2616014329792,30.8262225715795,217,563,3003
