"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-17",10,2022,561,"abundance","AutoArima","dm_controls","DM",118,0.95,11.8268236160319,3.99293953921272,19.6607076928511,217,561,3003
"2022-11-17",11,2022,562,"abundance","AutoArima","dm_controls","DM",118,0.95,11.8749841137745,2.80817113280633,20.9417970947427,217,561,3003
"2022-11-17",12,2022,563,"abundance","AutoArima","dm_controls","DM",118,0.95,12.3910740447484,2.15488033348859,22.6272677560082,217,561,3003
"2022-11-17",1,2023,564,"abundance","AutoArima","dm_controls","DM",118,0.95,12.7720374620141,1.79074496595201,23.7533299580763,217,561,3003
"2022-11-17",2,2023,565,"abundance","AutoArima","dm_controls","DM",118,0.95,13.1334381055937,1.63627811209949,24.6305980990878,217,561,3003
"2022-11-17",3,2023,566,"abundance","AutoArima","dm_controls","DM",118,0.95,13.4135958408001,1.56537870954093,25.2618129720592,217,561,3003
"2022-11-17",4,2023,567,"abundance","AutoArima","dm_controls","DM",118,0.95,13.6689059530688,1.57147509620555,25.766336809932,217,561,3003
"2022-11-17",5,2023,568,"abundance","AutoArima","dm_controls","DM",118,0.95,13.8731860587319,1.60166160942065,26.1447105080431,217,561,3003
"2022-11-17",6,2023,569,"abundance","AutoArima","dm_controls","DM",118,0.95,14.0546109471156,1.6584450038181,26.4507768904131,217,561,3003
"2022-11-17",7,2023,570,"abundance","AutoArima","dm_controls","DM",118,0.95,14.2027734449165,1.71842221009858,26.6871246797343,217,561,3003
"2022-11-17",8,2023,571,"abundance","AutoArima","dm_controls","DM",118,0.95,14.3321956881782,1.78451438693279,26.8798769894236,217,561,3003
"2022-11-17",9,2023,572,"abundance","AutoArima","dm_controls","DM",118,0.95,14.4392955230134,1.84650584733885,27.0320851986879,217,561,3003
"2022-11-17",10,2023,573,"abundance","AutoArima","dm_controls","DM",118,0.95,14.5318554928719,1.90663794633334,27.1570730394106,217,561,3003
