"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-11-10",10,2022,561,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,3.75738158344025,18.0374227347325,217,561,3007
"2022-11-10",11,2022,562,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,1.88446844693053,19.9103358712422,217,561,3007
"2022-11-10",12,2022,563,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,0.338706483067455,21.4560978351053,217,561,3007
"2022-11-10",1,2023,564,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-1.00802243047976,22.8028267486525,217,561,3007
"2022-11-10",2,2023,565,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-2.21717808341134,24.0119824015841,217,561,3007
"2022-11-10",3,2023,566,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-3.32389508188207,25.1186994000548,217,561,3007
"2022-11-10",4,2023,567,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-4.35049525318139,26.1452995713541,217,561,3007
"2022-11-10",5,2023,568,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-5.31220782308492,27.1070121412576,217,561,3007
"2022-11-10",6,2023,569,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-6.21997310855243,28.0147774267251,217,561,3007
"2022-11-10",7,2023,570,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-7.08196424610816,28.8767685642809,217,561,3007
"2022-11-10",8,2023,571,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-7.90447797592415,29.6992822940969,217,561,3007
"2022-11-10",9,2023,572,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-8.69248750089815,30.4872918190709,217,561,3007
"2022-11-10",10,2023,573,"abundance","ESSS",118,0.95,"dm_controls","DM",10.8974021590864,-9.45000202841218,31.2448063465849,217,561,3007
