"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-12-22",11,2022,562,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,5.38237405718991,19.6485077148557,217,562,3007
"2022-12-22",12,2022,563,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,3.51751049013573,21.5133712819099,217,562,3007
"2022-12-22",1,2023,564,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,1.97765836625799,23.0532234057877,217,562,3007
"2022-12-22",2,2023,565,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,0.635753623367558,24.3951281486781,217,562,3007
"2022-12-22",3,2023,566,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-0.569247818074274,25.6001295901199,217,562,3007
"2022-12-22",4,2023,567,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-1.67227166772447,26.7031534397701,217,562,3007
"2022-12-22",5,2023,568,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-2.69551886451202,27.7264006365577,217,562,3007
"2022-12-22",6,2023,569,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-3.65414184072135,28.685023612767,217,562,3007
"2022-12-22",7,2023,570,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-4.55902878602427,29.5899105580699,217,562,3007
"2022-12-22",8,2023,571,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-5.418315653149,30.4491974251946,217,562,3007
"2022-12-22",9,2023,572,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-6.23827161659704,31.2691533886427,217,562,3007
"2022-12-22",10,2023,573,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-7.02384880566129,32.0547305777069,217,562,3007
"2022-12-22",11,2023,574,"abundance","ESSS",118,0.95,"dm_controls","DM",12.5154408860228,-7.77903990753742,32.8099216795831,217,562,3007
