"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-19",1,2023,564,"abundance","jags_logistic_covariates","controls","DM",15.71,4.492,27.645,118,0.95,217,563,3007
"2023-01-19",2,2023,565,"abundance","jags_logistic_covariates","controls","DM",15.707,4.479,27.646,118,0.95,217,563,3007
"2023-01-19",3,2023,566,"abundance","jags_logistic_covariates","controls","DM",15.706,4.466,27.647,118,0.95,217,563,3007
"2023-01-19",4,2023,567,"abundance","jags_logistic_covariates","controls","DM",15.706,4.454,27.648,118,0.95,217,563,3007
"2023-01-19",5,2023,568,"abundance","jags_logistic_covariates","controls","DM",15.707,4.441,27.648,118,0.95,217,563,3007
"2023-01-19",6,2023,569,"abundance","jags_logistic_covariates","controls","DM",15.708,4.428,27.648,118,0.95,217,563,3007
"2023-01-19",7,2023,570,"abundance","jags_logistic_covariates","controls","DM",15.709,4.416,27.649,118,0.95,217,563,3007
"2023-01-19",8,2023,571,"abundance","jags_logistic_covariates","controls","DM",15.71,4.404,27.649,118,0.95,217,563,3007
"2023-01-19",9,2023,572,"abundance","jags_logistic_covariates","controls","DM",15.711,4.391,27.649,118,0.95,217,563,3007
"2023-01-19",10,2023,573,"abundance","jags_logistic_covariates","controls","DM",15.712,4.379,27.65,118,0.95,217,563,3007
"2023-01-19",11,2023,574,"abundance","jags_logistic_covariates","controls","DM",15.713,4.367,27.65,118,0.95,217,563,3007
"2023-01-19",12,2023,575,"abundance","jags_logistic_covariates","controls","DM",15.713,4.354,27.651,118,0.95,217,563,3007
