"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","cast_group","confidence_level","start_moon","end_moon","cast_id"
"2023-01-12",11,2022,562,"abundance","jags_RW","controls","DM",13.519,12.39,15.827,118,0.95,217,563,3007
"2023-01-12",12,2022,563,"abundance","jags_RW","controls","DM",13.523,12.388,16.092,118,0.95,217,563,3007
"2023-01-12",1,2023,564,"abundance","jags_RW","controls","DM",13.529,12.382,16.323,118,0.95,217,563,3007
"2023-01-12",2,2023,565,"abundance","jags_RW","controls","DM",13.532,12.378,16.558,118,0.95,217,563,3007
"2023-01-12",3,2023,566,"abundance","jags_RW","controls","DM",13.538,12.373,16.794,118,0.95,217,563,3007
"2023-01-12",4,2023,567,"abundance","jags_RW","controls","DM",13.54,12.373,17.054,118,0.95,217,563,3007
"2023-01-12",5,2023,568,"abundance","jags_RW","controls","DM",13.544,12.364,17.34,118,0.95,217,563,3007
"2023-01-12",6,2023,569,"abundance","jags_RW","controls","DM",13.549,12.364,17.589,118,0.95,217,563,3007
"2023-01-12",7,2023,570,"abundance","jags_RW","controls","DM",13.553,12.219,17.743,118,0.95,217,563,3007
"2023-01-12",8,2023,571,"abundance","jags_RW","controls","DM",13.556,12.161,17.992,118,0.95,217,563,3007
"2023-01-12",9,2023,572,"abundance","jags_RW","controls","DM",13.561,11.673,17.774,118,0.95,217,563,3007
"2023-01-12",10,2023,573,"abundance","jags_RW","controls","DM",13.564,11.852,18.191,118,0.95,217,563,3007
"2023-01-12",11,2023,574,"abundance","jags_RW","controls","DM",13.574,11.62,18.204,118,0.95,217,563,3007
"2023-01-12",12,2023,575,"abundance","jags_RW","controls","DM",13.58,11.348,18.148,118,0.95,217,563,3007
