"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2022-10-28",9,2022,560,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,6.76919435261866,21.046082239146,217,561,3007
"2022-10-28",10,2022,561,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,4.89699780579991,22.9182787859648,217,561,3007
"2022-10-28",11,2022,562,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,3.35179147282224,24.4634851189424,217,561,3007
"2022-10-28",12,2022,563,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,2.00553082441734,25.8097457673473,217,561,3007
"2022-10-28",1,2023,564,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,0.796786974450239,27.0184896173144,217,561,3007
"2022-10-28",2,2023,565,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-0.309558420879119,28.1248350126438,217,561,3007
"2022-10-28",3,2023,566,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-1.33581743415105,29.1510940259157,217,561,3007
"2022-10-28",4,2023,567,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-2.29721291305762,30.1124895048223,217,561,3007
"2022-10-28",5,2023,568,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-3.20468074083147,31.0199573325961,217,561,3007
"2022-10-28",6,2023,569,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-4.06639082740197,31.8816674191666,217,561,3007
"2022-10-28",7,2023,570,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-4.88863747978842,32.7039140715531,217,561,3007
"2022-10-28",8,2023,571,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-5.67639201315932,33.491668604924,217,561,3007
"2022-10-28",9,2023,572,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-6.4336621358958,34.2489387276605,217,561,3007
"2022-10-28",10,2023,573,"abundance","ESSS",118,0.95,"dm_controls","DM",13.9076382958823,-7.16373478150046,34.9790113732651,217,561,3007
