"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","BA",0.622714983544545,0,5,217,563,3019
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","BA",0.806626151489243,0,5,217,563,3019
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","BA",0.845493094353324,0,6,217,563,3019
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","BA",0.833616770275267,0,5,217,563,3019
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","BA",0.807840407032937,0,5,217,563,3019
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","BA",0.781020194053266,0,4,217,563,3019
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","BA",0.761822457769041,0,5,217,563,3019
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","BA",0.75648176768397,0,6,217,563,3019
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","BA",0.764332450300105,0,5,217,563,3019
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","BA",0.783638459402016,0,5,217,563,3019
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","BA",0.809257999416911,0,5,217,563,3019
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","BA",0.836303472957121,0,6,217,563,3019
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","BA",0.856938067006751,0,6,217,563,3019
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","BA",0.976510444240044,0,6,217,563,3019
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DM",36.9668070595657,24,51,217,563,3019
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DM",40.3668764337645,23,61,217,563,3019
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DM",43.1607218230843,23,69,217,563,3019
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DM",44.4858745596508,22,72,217,563,3019
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DM",43.8324832452793,21,72,217,563,3019
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DM",41.2172788553016,19,71,217,563,3019
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DM",37.5888350552154,16,63,217,563,3019
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DM",34.0010872798815,14,61,217,563,3019
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DM",31.2796173186034,13,57,217,563,3019
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DM",29.8453826212091,11,55,217,563,3019
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DM",29.858810113872,11,55,217,563,3019
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DM",31.2050506697302,11,58,217,563,3019
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DM",33.9473352914427,12,64,217,563,3019
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DM",37.4180742279404,13,70,217,563,3019
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DO",5.09854077214363,0,12,217,563,3019
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DO",6.49651118891639,0,18,217,563,3019
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DO",8.15824386667366,0,24,217,563,3019
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DO",9.72196072056916,0,30,217,563,3019
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DO",10.8478964095672,0,40,217,563,3019
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DO",11.0765164656943,0,40,217,563,3019
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DO",10.4830011668758,0,40,217,563,3019
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DO",9.40273454186879,0,36,217,563,3019
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DO",8.29693232428739,0,31,217,563,3019
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DO",7.54739096715697,0,27,217,563,3019
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DO",7.16488075386452,0,25,217,563,3019
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DO",7.36692060314833,0,30,217,563,3019
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DO",8.04204227868335,0,31,217,563,3019
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DO",9.24736179249081,0,37,217,563,3019
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","DS",0.197667866673081,0,1,217,563,3019
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","DS",0.226585432384874,0,1,217,563,3019
"2023-01-05",1,2023,564,"abundance","nbsGARCH",118,0.95,"all","DS",0.223933974336606,0,2,217,563,3019
"2023-01-05",2,2023,565,"abundance","nbsGARCH",118,0.95,"all","DS",0.218912630226747,0,1,217,563,3019
"2023-01-05",3,2023,566,"abundance","nbsGARCH",118,0.95,"all","DS",0.217672883346273,0,1,217,563,3019
"2023-01-05",4,2023,567,"abundance","nbsGARCH",118,0.95,"all","DS",0.221289001121088,0,1,217,563,3019
"2023-01-05",5,2023,568,"abundance","nbsGARCH",118,0.95,"all","DS",0.229054962513805,0,1,217,563,3019
"2023-01-05",6,2023,569,"abundance","nbsGARCH",118,0.95,"all","DS",0.239662343185748,0,2,217,563,3019
"2023-01-05",7,2023,570,"abundance","nbsGARCH",118,0.95,"all","DS",0.250207484230713,0,2,217,563,3019
"2023-01-05",8,2023,571,"abundance","nbsGARCH",118,0.95,"all","DS",0.25839003170169,0,2,217,563,3019
"2023-01-05",9,2023,572,"abundance","nbsGARCH",118,0.95,"all","DS",0.261397420878362,0,2,217,563,3019
"2023-01-05",10,2023,573,"abundance","nbsGARCH",118,0.95,"all","DS",0.258340532585571,0,2,217,563,3019
"2023-01-05",11,2023,574,"abundance","nbsGARCH",118,0.95,"all","DS",0.250246605377382,0,2,217,563,3019
"2023-01-05",12,2023,575,"abundance","nbsGARCH",118,0.95,"all","DS",0.240567954530206,0,1,217,563,3019
"2023-01-05",11,2022,562,"abundance","nbsGARCH",118,0.95,"all","NA",1.98078087783018,0,6,217,563,3019
"2023-01-05",12,2022,563,"abundance","nbsGARCH",118,0.95,"all","NA",1.95938832203319,0,7,217,563,3019
